20.0,17.01982757577288,16.75729680813053,17.033299423164642,16.855162395498553,16.87165221042186,16.818530362172442,17.012187454445545,17.17783485899406,17.101167647545758,16.966944744879715,17.184489430097702,16.875826630188644,16.860796997810827,16.896576162068236,16.87425210137353,16.970500045008187,16.734059759005955,16.557302394546614,16.160076181346586,16.51473893404405,16.800033723923338,16.39272409554804,16.836766848285862,17.07806607886331,16.960946106477053,17.12113143064034,17.032644449600898,16.863530881186218,16.61883498016582,16.199683927749067,15.966299729111164,15.47859788569159,15.380155071077931,15.651121664180943,15.906418608375887,15.950347151830607,15.878460684242674,15.748687528504506,15.628873070123936,15.53361650521756,15.510254807149462,15.950170987412257,15.59383468823578,15.933555126370385,15.551124233472645,15.605282366086927,15.874813129398845,15.848245035681256,20.0,20.0
22.0,18.247399280354376,18.3628920656427,18.47933001536142,18.249712753557592,18.482215611939058,18.687541273929742,18.90120599247317,18.557494518282315,18.530574164088595,18.585285173864836,18.633710404438965,18.761318547628857,19.011311083539535,19.044449103079,19.01546508919921,18.679488142751158,18.513867108096836,18.51581274797047,18.65783990231301,19.048758303539383,18.71654088864982,18.934274247496102,19.280456490490213,18.774699021220368,19.096875500270418,19.257533131357103,19.329408691246236,19.145693562676374,18.717149684778565,18.454907030388267,18.1960538294256,17.868388033192765,17.661640455522793,17.507550159878246,17.574274908890146,17.840746199103506,18.027808265195464,18.027618413419095,17.87717900502085,17.612590966474105,17.315235469129547,17.356551919687274,17.134133160846133,17.617392129479367,17.12139792214154,17.461055257203757,17.560814308399866,17.715565218584988,22.0,22.0
24.0,19.288724445715477,19.81218250825704,19.66829920869757,19.99729440720108,20.27120072335467,20.407059707290585,20.541983314064268,20.639008903404303,20.524284689406308,20.47383008118056,20.654580966955955,20.805866077432,20.830832744610294,20.791686848439628,20.71354670418905,20.708631888271874,20.820322726235016,20.960998925948928,21.20964406204816,21.15106149816602,21.145896236303486,21.657048734547427,21.017306457155552,21.055143953704004,21.448444994816178,21.110952100101315,21.415375634982343,21.019128348039466,20.804463279488555,20.61035639663505,20.341084900823862,20.240695524491272,19.969137628809982,19.72974183818633,19.47815811426862,19.587879319094956,19.74597612492496,19.74749114356374,19.687647639754385,19.498564183558454,19.24399520458104,19.17397127769443,19.129374831563027,19.229637863507893,19.00494565718831,19.224639657455885,19.48541831650222,19.62465560678491,24.0,24.0
26.0,20.808246740498102,20.997756328043153,21.13944288167887,21.644120902246033,21.673839439846287,22.063344828682652,22.341072720472106,22.488549937775886,22.518986759171888,22.881989686719457,23.108867554243258,23.115745098495115,23.10342621883095,22.980684491321412,22.89800612047946,22.92769741077252,23.145907534138203,23.34160913110284,23.469687165582524,23.47771495048352,23.81623357379083,23.54201520460219,23.261099496459394,23.75611553890479,23.311605192380917,23.603021062070006,23.88355158422619,23.56345183298114,23.249009729074743,22.912759986132563,22.849458876218275,22.671853231884693,22.468966906639967,22.146818296894324,21.915846306712066,21.60266879875344,21.387981573396974,21.425088305968785,21.349266820805315,21.38220440917958,21.224981579226412,21.085560479642744,20.94300853367324,21.02795408175762,20.998923562887185,21.299162369058166,21.36654475353066,21.329239768508014,26.0,26.0
28.0,22.41143885745934,22.3683870455192,22.81983151291225,22.980025462189236,23.24833558659821,23.947034271537696,23.95915153802429,24.08759135721932,24.524332313408433,24.844326145869683,25.04705563668202,25.344767269743322,25.358088044184775,25.26540309965375,25.34362222635497,25.44344220204147,25.741121970006436,25.820962547007603,25.889528886226664,25.931054498194808,25.93897392202871,25.63555730461627,25.90651636828,25.673394538555698,25.755680689873213,26.23106046029552,25.74916928597799,26.052780641360464,25.686612376141305,25.270948807233083,25.192496151088204,25.077892699537546,24.962895708658287,24.573467022352894,24.387443559803348,23.981315345053762,23.812603230497714,23.694767466596044,23.672944165272252,23.589575021075564,23.360202444002365,23.232596687409988,23.034151348431983,23.170457135257976,23.11191016120581,23.210922256203027,23.167947647484684,23.241817423419764,28.0,28.0
30.0,23.55831579911646,23.775048188802533,24.239023586579492,24.40406194680704,25.101997575113625,25.391249207857214,25.443396820523095,26.105898228438207,26.471498841766824,26.67335060912905,26.985297621920754,27.160691211406693,27.224518117980352,27.575527571688532,27.686636682044306,27.763201949828513,27.916968557590266,27.99976734270683,28.06767838333037,28.068326776130252,27.88326270680381,27.9435762604909,27.850536995758986,27.880144635764005,28.18470072004164,27.9011730276995,27.444055102426884,27.753064850541165,28.105650109696356,27.718618853612256,27.499284945042223,27.385638586984033,27.241585055786544,26.987911975607382,26.79441181588202,26.6281981577134,26.41884906897418,25.999059315440377,25.8891486963103,25.795842214416606,25.89379101353519,25.82544356370511,25.589158328561155,25.421086894093772,25.47328142669269,25.240124689489665,25.139069396125034,25.15399278014779,30.0,30.0
32.0,25.110848019879697,25.340388376712518,25.62455581801581,26.06656322131401,26.714217163720974,26.888672995552422,27.482446635469522,27.979103445833534,27.95079224185517,28.351510770596168,28.51723583642887,28.75983430077755,29.129332976393666,29.13032085057181,29.125713511658287,29.620562904724245,30.077293473114935,30.280762363940898,30.28444955207352,30.09834384624707,29.863444219565732,29.82068504565606,29.805378599610833,29.983040405298848,29.576495251908597,29.151048585597408,29.181228081750344,29.15314352390165,29.704161210632204,29.71432232335196,29.565890694943175,29.35778241743145,29.431292588915685,29.355785513048815,29.1598574252074,28.95723203686177,28.617406081384384,28.507443352664723,28.424837058256966,28.166763739860777,28.265467765170428,28.058069976409463,28.04127519659215,27.652118930314707,27.59149415267614,27.247260655208745,27.06198852247773,27.04518294968475,32.0,32.0
34.0,27.141384769675096,27.31505376258039,27.428573329834332,27.743016322250057,28.255706708285324,28.614109994265913,29.208892465803743,29.341838714632324,29.556592718452613,29.742760055833692,30.024738257027003,30.30646899386717,30.30894547359472,30.39023309594517,31.094442191322596,31.632033515035477,31.772523608454446,31.941229172021515,31.977264157247316,31.79281911204602,31.89471361568302,31.699729411711434,31.858734815728393,31.571965629555343,31.127710766499487,30.791498287935717,30.81622843274812,30.78471488492977,30.99053566254081,31.395860136411557,31.479306331108138,31.37233605782496,31.346621701187907,31.29690478792633,31.25043465020917,31.01472657328045,30.74364590730058,30.545562272195568,30.373663094087494,30.187572269544546,30.181819439663865,29.950415865795236,30.15782170739114,29.53201333386482,29.561618158480595,29.14375114805546,28.947271041453117,28.899930364726792,34.0,34.0
36.0,29.30787227828269,29.367684990509762,29.487307520067283,29.714840607375738,30.034903381553338,30.48053482324159,30.83630154441362,31.02389929310406,31.40637754207611,31.51839969289695,31.78489596105244,31.5993772901979,31.92566264046021,32.616871612068856,32.95112420058705,32.99015509766902,33.18305022871692,33.52559809611215,33.60812692150261,33.53183169996101,33.55582179364668,33.490377652939735,33.6310014732336,33.261019085654176,33.0375598232153,32.85480035192093,32.799520741783674,32.86170753476941,33.055156113867035,33.437958114464365,33.27620560406775,33.012474764550355,32.80127629118693,32.87779442173628,32.93866467913286,32.76027436653321,32.5767143993897,32.21258526725174,32.20226402079658,32.03376506545103,31.849080720985498,31.549662554066742,31.610297957095852,31.27197095017832,31.326522379356113,31.006941083740212,30.75463174617358,30.65015036532794,36.0,36.0
38.0,31.304532774273145,31.46681022745852,31.561729109976525,31.766058958491847,31.9745663044712,32.388797610082236,32.691872197703375,33.08840994113757,33.35193438041975,33.6913449088908,33.440434196062334,33.59462955948973,34.21808997453574,34.1988383886962,34.41160699007441,34.85286228697016,34.731900432940776,34.719805410662254,34.61624618439205,34.92525080812747,34.88280565070065,35.28918918713201,35.1548430734976,34.985772753164746,34.88051117555476,34.80271409460774,34.744853812763694,34.88911245059958,34.846137102253955,34.79833565181342,34.64389792494761,34.63092127105869,34.54680492778198,34.40155348851297,34.211266239788976,34.112081969489665,34.02605194397412,33.891761390663504,33.72857866889494,33.55671191379521,33.42467262375963,33.04768525358961,32.99065738244821,32.928732105002695,32.87575444227041,32.66760771872207,32.46248644217629,32.39675155322747,38.0,38.0
40.0,33.4432256200901,33.50725109552668,33.59836227135218,33.70322238066658,33.93193681061187,34.153480254481885,34.5096366011468,34.82785994085907,35.14653686581211,35.31576242534141,35.23559714710979,35.94743752805688,35.74213360784399,36.03204034528784,36.5328779569564,36.10388800674116,35.929601068633254,36.21744127199586,36.17593448578925,36.57643272402814,36.42919646828673,37.054078007383715,36.725293442313685,36.808479450142144,36.66794396096903,36.76025728570978,36.680586661574424,36.67300903370001,36.38135202298295,36.549828851726396,36.441254732397084,36.10702942503406,35.71719580470722,35.630184632457535,35.558097685929816,35.43297788790064,35.39690356665989,35.33115215785111,34.96031368629359,34.84315443635676,34.755043278505454,34.390595918821795,34.39991880584734,34.27655954725401,34.49081752661334,34.317334244969395,34.15659210949159,34.066903556454996,40.0,40.0
42.0,35.548093316805456,35.52465731273984,35.61765200752494,35.69599708965633,35.82019684751587,35.984536906423,36.357238456919106,36.49177760691513,36.947083221812704,36.83308249672685,37.41459058315912,37.61581649353669,37.37755551104877,38.094226925702685,37.37598946757844,37.34753355845605,38.04402677752067,38.12806094045569,38.10576216635443,38.48852732310229,38.642454534379915,38.86479144127094,38.45729022735871,38.63372715027606,38.49203169154526,38.72973156073552,38.55231714915199,38.46765758464011,38.2061007107709,38.41107538262204,38.091502005793764,37.56617335981944,37.20712675127657,37.08073708163802,36.80037128741395,36.854423391813405,36.857133053653364,36.76146311977398,36.6731060889898,36.375931213476186,36.21173841428832,36.16974550078325,35.972006804951825,35.85499212091418,36.00199116137751,35.79821889668994,35.76538051475019,35.68429000421074,42.0,42.0
44.0,37.542304648132166,37.58199932879901,37.6273455003531,37.64479856257441,37.678511708347656,37.92609174838384,38.11291905907207,38.3235311923998,38.66347080876658,38.71925942510594,39.26513859128544,38.89034227081751,39.423737663410186,39.21277406392044,38.885062780205146,39.877825481507934,39.7811901780927,39.46542026541697,40.23433556561438,40.52233278472545,40.49109231553922,40.65994813831717,40.21673056827541,40.46220282932718,40.471518857571226,40.72811590605905,40.368471332163224,40.41225615231611,39.85043109876158,39.87601309695567,39.95690441265217,39.73168175970198,39.56299530975595,39.05766512559955,38.62040703322462,38.24449281622659,38.05004256149895,38.07986870022195,38.13679879659823,38.05552554218151,37.96373315995361,38.001987828915254,37.70670890742794,37.61953270302876,37.26542292824417,37.240133261906934,37.35697033482589,37.33385819146262,44.0,44.0
46.0,39.60694490473648,39.60412820282693,39.604735101417305,39.60115437270538,39.66109093392842,39.82525257026499,39.87178276518192,40.21813442573772,40.40694121251218,40.672747837154645,40.83334241841466,40.91119204160599,41.36877584831041,40.772846966636216,41.504595499761024,41.844698822906714,41.16500977289305,42.142973372875524,42.90714876275831,42.02856751866372,42.13560844274017,42.017001148634684,42.11041342307824,42.421785780783985,42.545181600653805,42.57075945190145,42.12801235599468,42.26941881779695,41.4961864064006,41.50180087085306,41.487681114950504,41.20835748281203,41.048974534675956,40.70915963448943,40.57189197578412,40.302209945092144,39.70944729553562,39.72676516417401,39.67758064678398,39.77913063714261,39.54905217712929,39.573745825261845,39.29872732643888,39.196965780679044,38.80277887186647,38.84221285346339,38.99464649914374,38.98834502276858,46.0,46.0
48.0,41.66565293676464,41.64067556265841,41.623261412989955,41.620712876317796,41.484010743255254,41.631059280420985,41.7595531856005,42.04004378133293,42.19974170719625,42.5563235381678,42.63091086262566,42.992218893814375,43.002047343203415,43.08486001444368,43.690207840166615,43.4099803282384,43.396930047220216,44.337999613779324,44.09535517141324,43.81930078487659,44.52851643341042,43.58480621056282,44.16357516564539,44.25216906349564,44.46442352101698,44.25384154648548,44.06916625389521,43.891646907121405,43.45730232125484,42.812636821974856,42.869878619355724,42.66631743628414,42.843132280781234,42.85084534414032,42.256688170759055,42.38899966088107,41.97395102024514,41.636723278449814,41.26975872230968,41.39188583660326,41.040080123804614,41.18399218647482,40.73151356963111,40.748949872547406,40.38964556807438,40.489266237688824,40.659837825081524,40.683352568351786,48.0,48.0
50.0,43.696004929411274,43.73196326806034,43.66762307443534,43.57522692985588,43.441482924016746,43.51701876159881,43.77091344212635,43.95301063398982,44.09837013817108,44.478946706974746,44.439797438475836,44.69121833402653,44.66913981612126,45.134982178999664,45.13823633685763,45.10934233275411,46.055453775442324,45.5019545956821,45.32804878542354,46.02659484602593,45.81837860211957,45.49005540949463,46.14800042106075,46.13477131500462,46.191067557523695,45.91721847946848,45.92747049364271,45.3429115900532,45.505200643204674,44.497883128202076,44.75614148713184,44.55102027685654,44.75269806443638,44.69941623253283,43.904461181938224,43.8890304024886,43.99179307056573,43.659894994658295,43.35641283891343,43.1786949876845,42.73526140497581,42.74666568966486,42.25212032623702,42.36873705591717,41.931447277644075,42.19729055553196,42.37339220744462,42.42255159045387,50.0,50.0
52.0,45.718327496542784,45.82308396418292,45.67442568866198,45.64800657593772,45.58450431929647,45.35961123195448,45.87297932389538,45.9478870952063,46.16375532433819,46.35418518109385,46.25993262751674,46.59223751736601,46.61010021100413,46.86505878299424,46.56298205491216,47.089090714187684,47.56830898450843,46.876638419828275,47.04465537159131,47.018107228738465,47.21876936028293,47.68413292071651,47.980903680552935,47.94243046599359,47.812772047822605,47.762222357672144,47.643104194827565,47.13518544628233,47.28708211617097,46.67429874506061,46.20788416068861,46.2778012650017,45.976227331404125,45.750712834136856,45.838001862940246,45.76121741670902,45.817074869607325,45.488664567964726,45.48302239678306,44.81927490851412,44.60013773753873,44.27929652811183,43.9562775164228,43.868350419336636,43.577329139313655,43.93798668889815,44.152897140867815,44.22619585934519,52.0,52.0
54.0,47.85618123311855,47.88432109276332,47.73650974099102,47.85485430031045,47.55014587398689,47.5919245924835,47.77848204264934,47.927910286735354,48.182857101242135,48.08783428209723,48.17720145433692,48.285271931315464,48.37420529260234,48.63181876604148,48.70246318647235,48.87173793134268,48.628379771100896,48.9641852041719,48.88567563992992,49.03580340074344,49.58647209838136,49.59939353041949,49.52669739176274,49.493449888156036,49.525460034717796,49.59684746193578,49.21303205592401,48.92515431512312,48.76029266319287,48.9029850399422,48.07717595857118,47.87226061242581,47.23477094713592,47.13315825455152,47.6580741247743,47.21646453245058,47.035064805138845,46.956048481874895,46.8641231367001,46.23387539389615,46.470980219376926,45.74891425464238,45.774532761040525,45.31282127875368,45.26396241092238,45.77755046597481,45.99919129192011,46.06237744798296,54.0,54.0
56.0,49.94667256648361,49.943478204954474,49.92720806609314,49.89163216314005,49.700968407746316,49.90998222319476,49.54375646812689,49.877810590417425,49.921717705867366,49.7681431038254,49.888236337639206,49.86596876737547,50.13771172631864,50.440666432214435,50.75463605195224,50.80620406544058,50.785957063071585,51.10063178905354,50.902298143403,51.314841472819815,51.43714781960926,51.19861710828358,51.21193678172656,51.16517112628874,51.29454665130309,51.046999915261296,50.83858211783309,50.683112158750994,50.383439731708556,50.60650830549186,50.41488630319303,49.84893095013681,49.463532100537705,49.17978493179729,49.12068839962107,48.73861173936764,48.599769134403374,48.61516617927725,48.20230056536416,48.178926826538174,48.097830566355974,47.58672460347203,47.61736752489733,47.06012301796334,47.31916666655534,47.721060474067855,47.89123860944184,47.9951740260553,56.0,56.0
58.0,51.98303329626989,52.14261892487083,52.01415750520993,51.963125568267714,52.00665752243054,51.84857804734296,51.53289954444406,51.557160978037864,51.26191279260794,51.44552422217147,51.45923159055191,51.6123972059896,51.93107983920616,52.09507304360006,52.47447368765478,52.58636736063347,52.74946732332111,52.84154854781025,52.87426535451187,53.048824681998916,53.140922719337254,52.78908616241104,53.0187496955182,52.71327571225634,52.736459303761144,52.51140441601105,52.55105951662179,52.46959837345708,52.12395999658163,52.17830073210636,52.30544119979526,51.845062250871884,51.67625306297937,51.543826807749134,51.18005716855398,50.94615088817792,50.62154794461725,50.43577210349316,50.06195373811733,50.239151151523735,49.63299165027838,49.649940034797886,49.18081988676397,49.075041906689655,49.421251712124786,49.718887628878534,49.89280812946125,49.998960458923584,58.0,58.0
60.0,54.22890540082196,54.22523102047821,54.045698162177885,54.258729694621884,54.063704432653005,54.06882378750344,53.844281836503455,53.35556247976535,53.227580191778515,53.3072191814982,53.19791944252948,53.42630027526767,53.63379394928421,53.792047083912664,54.136553490157034,54.198423361219206,54.4279019752434,54.60986516188235,54.60309847051215,54.96935137138619,54.540329156541986,54.472462116179706,54.61666108825319,54.16150832392235,54.12908562839849,54.12904402577295,54.03155299164144,54.06791605733708,53.99619312661392,54.014731487712176,53.96135252401596,53.79326016677215,53.48999432289252,53.31389199754384,53.029593796202796,52.8307600928537,52.51173486496531,52.369382974731415,52.04463282179667,52.03019094159024,51.72004686449561,51.830342294986195,51.224315886452395,51.32441559263427,51.53932114632857,51.80502695817219,51.93559589202578,52.00056348550716,60.0,60.0
62.0,56.45920228661208,56.19341671011758,56.41150031513146,56.320734706116454,56.15894157773393,56.30775765623453,55.748756238234854,55.456503666392,55.35254919374464,54.910345290820054,55.02834414545788,55.18533350485392,55.33460481506014,55.62771394052888,55.78420662089625,55.797147692664865,56.15096260548649,56.22433176066515,56.394529028230295,56.54541145751462,55.878204388061526,56.46683803064974,56.02112745777214,55.88612485154285,55.86746699476089,55.79310258227196,55.72428499787161,55.83781913640004,55.899252750382445,55.65402727863155,55.57072603452566,55.651661336532825,55.367722492982885,55.00875321590057,54.87791140093205,54.57551300186924,54.394529537856826,54.09039950191792,53.76406317315692,53.808542345206675,53.80636791088224,53.71210462216398,53.448352293798905,53.543628524586985,53.70172206518142,53.92424214569877,54.00356484604781,54.116079260393434,62.0,62.0
64.0,58.53916827311709,58.41960006768976,58.63634601179393,58.246639503991545,58.55645707199318,58.193523683219404,57.87553325369324,57.685991279816726,57.30225502455746,57.19822547710191,57.30998900050102,57.12774488241923,57.205722238016314,57.37999100571448,57.4462965803187,57.642352246324755,58.029131543759355,57.78998059850765,58.17341143747854,57.78990558725324,57.82028622060872,58.218201507842096,57.58498709981366,57.697061822626836,57.61000912476199,57.458651186425,57.57224176400894,57.626602549122815,57.678999221681394,57.4675932529248,57.25556514411059,57.41159164294817,57.23625038908632,56.84183297406757,56.53155985445234,56.343625546648575,56.10828994864399,55.66953645920564,55.67771428239826,55.51197391352053,55.39562462631908,55.35047790297709,55.39599651271309,55.69670576073081,55.87345233083774,56.06591858481055,56.14523286333432,56.25740038704172,64.0,64.0
66.0,60.708439482229196,60.64756284420338,60.65380587934601,60.55334235257714,60.65420874643478,60.10093064312546,60.07577367354554,59.340961678177685,59.12919729104357,59.40201503378157,59.31353612622129,59.26478968642284,59.266873213669705,59.206790738886646,59.380249949628286,59.73294898193515,59.70948375035013,59.696455930799445,59.94734966224657,59.539491772564645,59.82370905252238,59.671637504690715,59.41884614549997,59.464178225891104,59.3087054748016,59.16193023373236,59.37212721400502,59.32737545396167,59.48044342367566,59.37259577424651,59.031925162999634,59.20751099560813,58.94291296875852,58.65047114574817,58.30545086638674,58.07118504195874,57.68333347890079,57.477149619167726,57.43050367496351,57.09137534009769,57.25771596891233,57.47231486487137,57.65924856954672,57.90335698451621,58.06111096559056,58.23886929350395,58.33714987438048,58.414575901049766,66.0,66.0
68.0,62.890164148200604,62.80591744857569,62.82916066039078,62.786297991215044,62.691468575711376,62.44652292123048,61.941243373398194,61.58662770648183,61.514746815474645,61.21798710848884,61.26365016645943,61.46049812579971,61.30109818901678,61.278972985765016,61.44727752762405,61.381384244792166,61.450754767740946,61.696802610043164,61.48304990960319,61.40235011032471,61.43315688312354,61.14760033709018,61.2076585477737,61.041763639371055,60.90314636357827,60.799753544851,61.087774266166235,60.969817860242145,61.14172539698757,61.01601724957278,60.88935506295015,60.92613112042911,60.70060149219325,60.403379524151084,60.15266207523895,59.75228605064583,59.5663900383414,59.531510740329495,59.27382241105698,59.42753362660402,59.546646526654065,59.593731142099145,59.85343853905184,60.11179362367641,60.273890868176096,60.463652108663176,60.54635882066097,60.582157550584675,68.0,68.0
