20.0,16.901961166514038,16.985819292464242,17.03827293493968,16.908417386820727,16.94955042528592,17.01412487476835,17.131078849693065,17.174088985507282,17.164103695689978,17.159374070022754,17.13579429621826,16.952783507211937,17.005879978858946,17.10327059164334,17.15021334922804,17.056899596491235,16.75131660861744,16.511101278926926,16.438590114699192,16.58738177990076,16.710658141194873,16.84216941001717,16.94664801292234,17.03330039367376,17.186478071990223,17.269032844585567,17.26452255012147,17.104118698284836,16.805485187455957,16.505349581104078,16.183152270024742,15.861561892946808,15.830409435960053,15.991696432741184,16.19032410828916,16.29630247580011,16.283520369017108,16.216057605915182,16.11055387413278,15.989096329555672,16.013734695065484,16.08256419353781,16.08027738845153,16.20379860150497,15.919577063066804,15.956841166866937,16.118529241935832,16.19302768190208,20.0,20.0
22.0,18.296164841731727,18.45801449375003,18.469428956203675,18.474521585005057,18.619258818779095,18.7991109597295,18.93884501371835,18.780574327015838,18.663740107075743,18.61343249869062,18.69033957857641,18.901926080414913,19.12902132332341,19.186649701786152,19.05325636000164,18.745909168056723,18.61927794697558,18.705188077977535,18.835415407709796,18.977817038292105,19.11068520615523,19.1391551486207,19.05506934864648,19.17388860325486,19.25234481777125,19.310833281230593,19.45561787915674,19.205187440790223,18.9018838514911,18.636496152956507,18.397394142012583,18.16930637605514,17.949737630179687,17.83096198764611,17.948263751473036,18.214988658180218,18.359962236778394,18.34997095357165,18.203426699144305,17.945207428565666,17.75677291204062,17.710426509823346,17.761635347337254,17.833525884319275,17.52650586035082,17.70970726288262,17.937834355064265,18.044306701789225,22.0,22.0
24.0,19.63247629143431,19.817305968146094,19.902999939883237,20.12158058119666,20.312402943599313,20.58528154824742,20.781119711529794,20.735941609820365,20.60766987420922,20.689910458909736,20.892555844945722,21.016979655130612,21.005524105384964,20.90724818526985,20.782590859457812,20.783167100053014,20.93918700508553,21.119605880526994,21.2525548874007,21.36407837575574,21.439105024388876,21.402389664223065,21.380294560097536,21.392055149856553,21.250084029135248,21.428587249907878,21.60429444499582,21.254617554688757,21.009126247481504,20.794856422427113,20.626430505403945,20.483368008758845,20.27544983378312,20.08737244089073,19.91806940523763,19.918925611413663,20.005415548509415,20.014430347834743,19.968635880330876,19.82592851834988,19.654445706054176,19.56357224869068,19.564324845156253,19.486709696401313,19.41297994476736,19.661123971111525,19.83775804791152,19.858444233495646,24.0,24.0
26.0,21.037972795104203,21.188952521966716,21.382964858324453,21.639097736210438,21.963064780698915,22.34670597583648,22.42288969383723,22.49632885233548,22.701101073424216,23.050536350903116,23.264209604910207,23.273652161440694,23.17403179786587,23.080302319700202,23.039569192783517,23.154556955858,23.37665217918204,23.52197614402961,23.627874104472426,23.719500927240734,23.76843656738385,23.731758204509703,23.66681387418635,23.47181223289793,23.575318662514075,23.96294141218081,23.945950009043216,23.734513416513813,23.364632809473196,23.123476202917658,23.04381841512033,22.936281777643405,22.760150287220355,22.475844125826065,22.18727796360354,21.921742291368552,21.833386657880368,21.84057816977728,21.8226255313925,21.75259127719562,21.602507975015538,21.435452793661064,21.375310635906658,21.370332939432316,21.44232137421596,21.642452068748664,21.65797076901706,21.65827580305655,26.0,26.0
28.0,22.345883110235444,22.597732082745154,22.884488965276834,23.1640202375906,23.60515611214219,23.904193475912535,23.97528217849678,24.331973482775677,24.74111670545043,25.0128851898619,25.211280135423515,25.38350541100564,25.483452313532162,25.530246276329507,25.53388914048587,25.61405139198589,25.799701941552424,25.901501975258206,25.997985853111132,26.034418273302375,26.060050564867463,25.953866784108822,25.787889223541512,25.811831328794767,26.249907368639917,26.207307052374684,25.90302772846653,26.148065093846775,25.88972853677386,25.512819395248847,25.38818050283848,25.3264163909289,25.14162327527676,24.810088276198815,24.610379556609814,24.374860937142536,24.160634223626186,24.01954227118851,23.977011323748748,23.894223922869887,23.79358661400932,23.633514091614092,23.499544517681684,23.562648991193146,23.567308690627193,23.52795553067043,23.51088106909647,23.554438103581514,28.0,28.0
30.0,23.668365863644322,23.958693505138534,24.336239845233393,24.753470848907654,25.221206923485088,25.44958704145001,25.83639685403292,26.36475457937145,26.627783785806248,26.826477856970946,27.06060170782818,27.324572020692848,27.506855186183184,27.59308383997478,27.658202528033822,27.86907696025274,28.09860585242319,28.23200438124651,28.273126706449535,28.210890562703252,28.075509947524534,27.938150898722913,27.963110367316624,28.24073059586934,28.268798140645288,27.900166143858073,27.64093108278282,27.92930771297243,28.132737759414674,27.83229923849735,27.64319871715611,27.56281329490544,27.424359484007468,27.19514020651215,27.04910916261408,26.85565709420248,26.588638930453083,26.36195175625902,26.22461772561489,26.17736029323634,26.20171060417691,26.126468154910654,25.93075891463027,25.82378567972633,25.773893323549316,25.545888883259416,25.462660164163378,25.46494804703138,30.0,30.0
32.0,25.44965608423247,25.58810706345623,25.85310475764637,26.316674030662565,26.79967384232746,27.18892709922402,27.76122623504632,28.038853490259037,28.094651738388205,28.39712058340183,28.686418461837107,28.959441423351574,29.06844482283623,29.10972483498371,29.40397587646669,29.867428317445643,30.208209156395792,30.353518220279977,30.302499566153312,30.17744546892742,29.962130073717038,29.902050013790745,30.0832577656282,30.066907709257183,29.637286924838243,29.323690245312033,29.208040473498162,29.284696510253884,29.70935947205258,29.834616802641836,29.737202879792825,29.595734975359605,29.56224955102006,29.484914822082093,29.34061520390006,29.09997670477815,28.85046027349137,28.714357878409192,28.536190518693584,28.414185862746564,28.38490919660776,28.35066017098184,28.19597697346409,27.914305091916496,27.79378801848419,27.526439265570865,27.38606310672932,27.351681656891554,32.0,32.0
34.0,27.502518159956985,27.584904386630647,27.683591072514826,27.976468159612573,28.453326720978367,28.90158085865365,29.304914000839503,29.455609693552056,29.65777368305072,29.955811295494453,30.223899485050012,30.333714141527476,30.418731962560948,30.731498206529142,31.259681387902805,31.62059379540342,31.86624179410073,32.0548351369132,32.07998037236441,32.001592644140764,31.926456341731093,31.91606679125965,32.00879975147257,31.69398715677382,31.270788871448197,30.965110621486435,30.936927073071114,31.029351945980306,31.34723391197511,31.65348288131479,31.598793089352768,31.432969557175532,31.3905525539116,31.437243623728303,31.373549265470725,31.14643350574491,30.869848289668877,30.656009375650324,30.512524099741842,30.39375650909837,30.27395473370946,30.194118024395582,30.103518923763847,29.800207043503374,29.739075248625124,29.465441516474613,29.256788139367252,29.192576262982243,34.0,34.0
36.0,29.59634131207397,29.66051409400741,29.755779098993862,29.958060988973415,30.313220222441945,30.724573837578426,31.01917470639648,31.27962797965065,31.656815533754536,31.831800222205462,31.86163097750587,31.840118555666155,32.152174736436955,32.65447376261143,33.05811825749964,33.23692271074221,33.401404890995224,33.585982397987394,33.70559752989629,33.64828182637535,33.63341208917939,33.72298387774669,33.71225801186576,33.4032284930573,33.134764771583676,32.97592602571923,33.04024686568024,33.12089256952089,33.228129732517914,33.41023875856674,33.35958036981582,33.209283345599836,33.07671258163491,33.07144526435195,32.99005767200749,32.8219430776218,32.63233223579141,32.41671271985187,32.33604443347396,32.20141359972554,31.977068257000568,31.769658742508422,31.68965891032788,31.535836289899155,31.472216644296353,31.256237370658226,31.05213142082475,30.98189493613915,36.0,36.0
38.0,31.688748229890695,31.73898719707309,31.840747082915712,32.02193517136013,32.251203338237254,32.59739179107182,32.917250373173026,33.29440603578387,33.6238520338289,33.72988390502907,33.63652349172379,33.801445025573024,34.24385442221089,34.61487929901537,34.78657605011977,34.85588309854368,34.809001520634446,34.766240205310616,34.825111246932565,34.889720835243594,35.020541410642466,35.39888454003374,35.28214623443452,35.103491548798246,35.00384955772194,34.99638020003296,35.00291978379836,34.9810645317268,34.95672231465711,35.0663632480212,35.00816688269344,34.79812835554235,34.62883192190794,34.50197011024099,34.33891808944749,34.24335049874405,34.179800890013674,34.01431778256735,33.83501411385389,33.714502719524305,33.49435244497953,33.23824705243258,33.152626133260874,33.12589787862895,33.08538123895775,32.96246329680399,32.79287467590124,32.716610218196024,38.0,38.0
40.0,33.763398676812265,33.8011114025577,33.905052931946436,33.99525239168167,34.15785626808472,34.41669054009693,34.7215469664738,35.063195001348035,35.31286728140447,35.429168377823125,35.5846881140228,35.943448545865536,36.24074324078292,36.38243780592681,36.22683733950626,36.20274462928555,36.253899908103975,36.29418345966448,36.430425383093564,36.602969760479816,36.79034079624053,37.1705843119943,36.93044837979841,36.88290707663323,36.88634154871101,36.92965211502065,36.85070562366002,36.79051763909191,36.70351116617711,36.780937927722285,36.453406260805224,36.07030671859252,35.9023783849388,35.82439581281325,35.739010064218625,35.696942023868374,35.63768330613201,35.49678202968411,35.242407022728585,35.08065612227401,34.92599724139028,34.719181765369704,34.63980637092234,34.662314547124275,34.75276234930542,34.64277767007886,34.47936373184319,34.396278354304485,40.0,40.0
42.0,35.81917042584963,35.85454752396327,35.909216947757656,35.931933928502154,36.06259573470247,36.279870427320766,36.53479913614189,36.79491803337639,37.05339726477795,37.18136303862616,37.512019558377396,37.77673555043639,37.8689156270784,37.644928545926895,37.55057458968897,37.947184116594066,37.98578572560973,38.17711199314963,38.50113923486857,38.66625041294767,38.97846094361584,38.98966941242756,38.6206259893901,38.703037970223,38.78099540193168,38.82137771270273,38.775064598434085,38.68150319108111,38.40776653270565,38.46339338619617,38.25522332397288,37.971266862346354,37.66838003767818,37.38171030444432,37.15065911001867,37.091090255209956,37.032041534313834,36.99394264004316,36.88457636788667,36.66015963996369,36.57619028062793,36.494474730661146,36.33705034971769,36.28818662132658,36.24653828742018,36.1169821257231,36.09252155152746,36.051451650907545,42.0,42.0
44.0,37.86876232114993,37.87545958446923,37.8890718185505,37.90873991625643,38.00457872922607,38.16668238298263,38.35150711974348,38.60278956501374,38.84022824433944,39.015175362861164,39.29240945446932,39.38771879284452,39.3587780888514,39.164420949376705,39.688838649969675,39.881838711316014,39.69415461236942,40.185043022603764,40.462976605800286,40.446367412759614,40.751425939248655,40.62092635670699,40.38557020396276,40.64499888799163,40.76626599642195,40.75956222151103,40.7160911889533,40.5199415836614,40.058260747171005,40.20390207810123,40.24490237063138,39.93066550676372,39.579667656870235,39.22641761757412,38.938551512423814,38.59397679256347,38.40904856743612,38.445095322845866,38.462218079355836,38.37081590354173,38.32761009726513,38.275078083407266,38.07998713307536,37.919810686234506,37.64356673369698,37.617643406681495,37.71081696203961,37.7101625220454,44.0,44.0
46.0,39.90878558797986,39.89580369280087,39.907531919925844,39.890638181490395,39.921076633750154,40.034802541100746,40.17854147303824,40.42879686788529,40.66104258944525,40.895314842640616,41.102212768208496,41.24061348955453,41.25588988958278,41.387020776007645,41.816702991735106,41.51597919404568,41.686914168523984,42.454765497721596,42.487408846336166,42.47646953828501,42.49521647457539,42.074175794118794,42.32890524610614,42.652428341544386,42.74755408527794,42.669077865084176,42.520633463781756,42.27840117320078,41.78193563886118,41.76037195521763,41.52076364417421,41.252148191797275,41.308110843384554,41.12973281801361,40.89449039518782,40.62435558115001,40.18333219770255,40.05623212159156,40.049009450792816,40.03725658867563,39.95674136591639,39.87274923743806,39.66321893409602,39.501090654508154,39.21324893087899,39.24798206532073,39.36738370798005,39.386556574046395,46.0,46.0
48.0,41.94946694289267,41.94142885541066,41.9110353187043,41.85549688948756,41.76834987511347,41.90462689278118,42.06197747684739,42.2487762473956,42.51914592408054,42.771473929495414,42.906132850453986,43.08429654048077,43.23341931299674,43.527666632219336,43.58570449029139,43.64702925124114,44.0177782957393,44.23415952464122,44.29778692475511,44.55011096678991,44.24504095774796,43.819707161034295,44.405813713878956,44.51873349616826,44.56810335070355,44.47714930264351,44.22951598450674,44.00837037789191,43.64861804621683,43.16632201611852,43.02488193774373,43.086281609568076,43.34490262695867,43.035485259855776,42.53220188649445,42.56823277445704,42.26081988915803,41.96186572740764,41.80592252833576,41.73034169748346,41.575457867480175,41.439535871041606,41.208511723690705,41.09284670393142,40.81052653706609,40.91245569692135,41.05705866323381,41.09495483435653,48.0,48.0
50.0,44.00387667324434,43.9912636010247,43.92923708347317,43.89084278467184,43.696202236892006,43.80376484340383,44.041348294624086,44.19443857660361,44.45255730058272,44.64094482439436,44.724579223166074,44.903940113229936,45.04170329231202,45.23299058776098,45.254314972848874,45.718897547022436,46.04831619583019,45.70582975669393,45.7272502653552,45.85409994740673,45.647748068334124,45.958820572684445,46.41113847128736,46.31643612042785,46.313754265453,46.23816156428404,45.951502728114434,45.7488734217993,45.606823259076144,44.860765245537046,44.95751353271069,45.061026703178634,44.95821018956029,44.635632421985036,44.28837199085332,44.32375482645663,44.324581312247474,44.110988120612966,43.822775332674404,43.537038234529774,43.26118282837713,43.01671516796394,42.83752559652607,42.68593534157905,42.422925346662225,42.631343306298746,42.794679842869556,42.84438763306576,50.0,50.0
52.0,46.07688691249359,46.0511321693798,45.99809896499309,45.95089942740505,45.73861145063563,45.75293526805318,46.083790321674535,46.27434165381242,46.467155262639814,46.54593797342878,46.61865986061903,46.77565542321977,46.866429811415465,46.99635683424137,46.955815908502956,47.23808539334195,47.46178834747687,47.26531299226353,47.083142164394665,47.19954656290412,47.670494823388665,48.043958363437554,48.091492109675166,48.04245483315278,48.08173624665378,48.00323086203669,47.70574781483529,47.49452781680249,47.409366731463514,46.86987599448377,46.67204310382497,46.545753681162466,46.091399810228175,46.09140555274019,46.2703386998112,46.0930745893611,46.05773923023623,45.88812104099222,45.593260808652666,45.239269107086095,44.960855084501496,44.64555490053085,44.51297633954856,44.1620511595145,44.079796995318745,44.39213463610095,44.5820808660637,44.64619713610016,52.0,52.0
54.0,48.1554592706992,48.129790400103154,48.09180109933879,48.03862907355059,47.893473962912736,47.90396683666616,48.05443514695761,48.29839332375487,48.38173870441155,48.360488815228486,48.418857353371514,48.47308601722652,48.64854516478178,48.91140753687972,48.95542971281294,48.99003138959599,49.13460905584932,49.15584596769086,49.03191987171582,49.51838825253416,49.87669513728591,49.72379131138204,49.667465687220314,49.76949131931517,49.80363084819439,49.6637070077493,49.422819387796665,49.16861100111266,49.0206579353706,49.023757744779886,48.580402093378375,48.063919936879564,47.60867996490977,47.71888823985442,47.86534901642379,47.48083955454427,47.40470288877358,47.30058351206988,47.08264216663744,46.87087282756767,46.66355546947728,46.372085308018846,46.21949014735658,45.70181998923923,45.845219443856976,46.22404341676113,46.431029689887886,46.51012419709012,54.0,54.0
56.0,50.24882386420304,50.23122654104702,50.210860796277856,50.14591751186184,50.063741316735886,50.045284870959236,49.93153341235456,50.07055765102567,50.06337423565464,50.04266764620733,50.075753132809155,50.168256521185825,50.41438177756416,50.71585821338143,50.94612055838315,51.09182928695926,51.16607460990935,51.08127283753739,51.21063812990339,51.67743518599671,51.538524835018514,51.3687078793326,51.48428385048036,51.472129169388694,51.41443952504571,51.23573019965708,51.16018777112073,50.85816052568685,50.642818555557874,50.88204181961954,50.63396012205903,50.088500786302966,49.88633522994381,49.72050363832291,49.47640008681871,49.194451312845075,49.11621530008508,48.9667435282725,48.76484856082351,48.633999086717935,48.37371822788232,48.22497959311441,47.90702563222483,47.54074396965141,47.854229488751464,48.159128972225,48.352963040587056,48.437460874452846,56.0,56.0
58.0,52.38132389537942,52.3510549005269,52.342467984275764,52.25943532021227,52.238661601285756,52.186254854175694,51.893840849471445,51.7679154834182,51.70631141356338,51.751255121913076,51.764615154676854,51.94844216557398,52.16718113396305,52.41643629497114,52.707572204306864,52.872870142472614,52.92396231048706,52.939719664300426,53.28626610774538,53.36652105635714,53.09610518970583,53.15157369205757,53.225854975069524,52.91619467903339,52.891132476543774,52.789062479565956,52.7635955876216,52.57897758526604,52.43893277360872,52.55607322565695,52.46287653264805,52.14198221058436,52.03052311999662,51.81361092453608,51.514473400931465,51.339826242185325,51.10447374607821,50.83041750939178,50.620790043658594,50.4896638326276,50.26288889063997,50.15820071618577,49.62960506342055,49.6016290914832,49.931880162517686,50.18033087638941,50.34401706600475,50.42073528989474,58.0,58.0
60.0,54.50511808241512,54.48087351745215,54.48343947718731,54.39147343569388,54.43263140790727,54.390527515132334,53.990850730679895,53.732700402650345,53.56183263771749,53.46885835852518,53.52235082586877,53.701494923160475,53.91729020056276,54.139954018746366,54.33191568649351,54.47058354059723,54.62337412981104,54.83767604323592,55.11475760170215,54.93375941258186,54.70986013196298,54.93442408374689,54.70783101915793,54.408333786656534,54.43454509907898,54.37466842416762,54.29724114866174,54.33832600511337,54.33940094632756,54.270395161183124,54.19050416980622,54.082286331272726,53.83729483280294,53.62301000862896,53.43022363035879,53.23040589403935,52.93221294124,52.67118237082432,52.491271658478766,52.4221607872048,52.34621384673913,52.17502915676489,51.735031786706635,51.82779859296713,52.0559639735157,52.24834993689644,52.38385245112723,52.45832465319164,60.0,60.0
62.0,56.6384813085209,56.62386273976489,56.61918850678424,56.51986053225982,56.60888269345712,56.449084448949684,56.10269990529616,55.85421465255468,55.56026764976338,55.36176863932331,55.412727807377415,55.46779557033799,55.68292018445286,55.88731527068393,55.99776685310249,56.171537031863735,56.35109896307736,56.550727331211455,56.671603264460934,56.4304345952881,56.47084182940478,56.645412468024965,56.18189165807848,56.20333950909227,56.160737337314636,56.072239890990105,56.042304136359746,56.155627999188624,56.172572452113066,55.933092415548174,55.89336505700893,55.97408313011949,55.687922877423674,55.37906767813886,55.20962685348517,54.955172542962934,54.70587106913669,54.50506386388234,54.32890602741057,54.231307178846485,54.18151766462742,54.00025801481607,53.87846993802173,54.02417051847947,54.19898003577462,54.35078034799017,54.47619973792157,54.54674054960465,62.0,62.0
64.0,58.78007880702779,58.772341925347106,58.74764448928759,58.69247595164573,58.75857616037231,58.464330938917236,58.2310272880102,57.83516982470774,57.612995367116525,57.59982274837656,57.54131320554299,57.47367946589817,57.55114259102254,57.64415450444136,57.801221607014675,58.00914160683717,58.1570729143582,58.242356596380006,58.27481768733211,58.08447576154113,58.316973706789064,58.2230199905804,57.937067203009086,58.05634750714509,57.87015128446239,57.7893831139615,57.84697656799649,57.94028026668782,58.00504496682409,57.72936957349334,57.638375204432904,57.744833791269635,57.49661244816332,57.173698825037256,56.92928854739792,56.71632431485147,56.495004851895516,56.250980184745785,56.01593867028739,55.85127551018123,55.8844958835758,55.85504986531514,55.947781914754934,56.180049801275636,56.35667354843568,56.504287942272484,56.61594598291086,56.66989829970512,64.0,64.0
66.0,60.92150175790296,60.932899463632246,60.896276036732296,60.87947287634572,60.83158822800322,60.49351750858171,60.2078304743387,59.69162720629844,59.49979474198736,59.56228838180475,59.617290937330225,59.64220728569302,59.55696181894622,59.5408522319846,59.70225917446028,59.9026262046058,60.02593784472029,60.0994298020855,60.05694042068014,59.977530192824126,60.055097305062205,59.86388456937152,59.82747239365769,59.760919826873035,59.527208245585065,59.53152951005151,59.66251919711932,59.710790984683356,59.811211355819474,59.58761421445935,59.45949182662475,59.51480226956193,59.28555348630876,59.046777492717695,58.7442229593053,58.46241622180051,58.18252296876231,57.86274369606879,57.7079995527618,57.723784252054344,57.845292352142835,57.96335329065893,58.167209371352044,58.37093384182781,58.54266722592725,58.68456755337935,58.78304538536781,58.82974883008805,66.0,66.0
68.0,63.08591587699146,63.10679773772223,63.03091018862494,63.06153865470492,62.977658288854336,62.63481980964789,62.26726852675187,61.956662669040995,61.700152092339806,61.64074398572889,61.7084127364597,61.72936216414583,61.617068742793464,61.61532517337864,61.75030230892428,61.816820067388946,61.879883208309565,61.85099437843244,61.73950059345223,61.73558315223327,61.6352344622306,61.50726041602504,61.494051798638566,61.32909386207665,61.19366222189491,61.25679574663772,61.38971436274009,61.348180169523914,61.404371669673495,61.28728776431615,61.23006535926988,61.217031543990046,61.02675022962379,60.73755175990222,60.42864273046085,60.12068282373781,59.96671368632912,59.84362661719962,59.94744642674569,60.07840852687194,59.98665216394074,60.100174449328556,60.366536966799494,60.57510836348158,60.75261196452786,60.88973993814499,60.98794394393577,61.03071475477896,68.0,68.0
