0.0,2.0377890384071087,4.562059373181244,7.162102246661857,9.30948361652583,11.28318579363662,13.400460229413465,15.659504506523906,17.696319075374273,19.435108491587485,21.220740588508654,23.08844932812406,25.06510461509175,27.215885676458818,29.346435617328268,31.349086774841005,33.13995843289045,34.887922340197036,36.95087345474237,39.2338003732205,41.595712366721436,44.01397404256978,46.51074105496137,48.9258304143766,51.26645548685155,53.641516875085,55.891730112177235,58.02758663292734,60.10946478300831,62.11965362163523,64.07889482111092,66.08932967037543,67.99783200553118,69.68589984329529,71.07619407726656,72.35045084312803,73.83635718602108,75.4394861106151,77.04155556172236,78.62193670996835,80.04658950380612,81.24954866009575,82.30239533535817,83.39312457069278,84.61825947783876,85.68178589182574,87.66240143121088,91.0330999928246,94.16052644601598,98.0,100.0
0.0,2.1346087465393957,4.63784161696441,7.0793066597893315,9.308564142347175,11.428007387410833,13.494676785846316,15.61592460000438,17.65847971897835,19.485464719927535,21.23571641706974,23.13569045137223,25.23834513741039,27.406063818754845,29.365323537127587,31.07287115114869,32.73235226035119,34.714267182633264,37.01225593392051,39.395745426693274,41.76406615686139,44.12419335744802,46.508337576154275,48.94105701268945,51.43567326033124,53.828771041315626,56.03310387447196,57.96181773992646,59.80252692044566,61.77565543195229,63.7742699998698,65.77644393461118,67.73935015685093,69.58954516034684,71.21924022252115,72.65705651713813,74.0176389260649,75.4340355793675,76.88971027787599,78.39431419449775,79.8977206087348,81.20678642386927,82.31901800559224,83.47889494873678,84.52509509330628,85.59743374804319,87.80526962179697,91.1546939891851,94.23437787725871,98.0,100.0
0.0,2.3054396941018784,4.735323487653203,7.178609337916901,9.459313479101244,11.607775168361027,13.720046424352727,15.640967873810268,17.42121416873161,19.26796666326227,21.247340060009332,23.37694290984839,25.503786359838724,27.50060929783006,29.27067065400652,30.908346241111584,32.70598001986436,34.847201250117834,37.167010915476595,39.506429333535124,41.8709821651669,44.17531215289836,46.4551251974526,48.960563869010755,51.463730955976274,53.77846155306072,56.09500317356273,57.921940792486964,59.555730755342594,61.55096233380154,63.57440511163233,65.62213989347401,67.55017549369835,69.34755545488619,71.07472019856,72.73447751366216,74.24805567132636,75.5744684060065,76.8850200240882,78.21717318496243,79.59993571670245,81.01476774135341,82.30725777065479,83.5162239451886,84.38312999085231,85.55796727038909,88.07372992592425,91.36769943173111,94.27029623822544,98.0,100.0
0.0,2.41480151195924,4.908365265413339,7.383581272839877,9.717967146063264,11.891708354461622,13.963393553776813,15.766584661577296,17.485029881657784,19.439433569016945,21.52060238780621,23.462759647593135,25.35131339784963,27.296332348894033,29.142390291200442,30.948790065931824,32.8889484059789,35.050705963107255,37.325623816235726,39.64021792192208,41.950616293849606,44.16250464591534,46.449527111862906,48.930722498322886,51.30546272936897,53.86530314136698,56.38731429033248,57.7878480447073,59.2073587229313,61.31589429969069,63.391574257792264,65.46495552094287,67.38836948522996,69.19354959247866,70.86185979397563,72.48860968766095,74.10498506933665,75.52954031578857,76.85293060969742,78.20581236501282,79.58353043445818,80.94443015421004,82.22889714469441,83.40203239644751,84.37375019291741,85.77184802275349,88.23004772494117,91.35201425156933,94.25149466289984,98.0,100.0
0.0,2.3897952109641616,5.080315550873438,7.628754552160607,10.039413401475752,12.315383407987074,14.179871337491045,15.790590750309251,17.699425548318622,19.822174161829942,21.81044859149532,23.600058720385952,25.41360855279437,27.30725945608957,29.136208048924193,30.982600877269398,33.043063006262884,35.21462043828941,37.418232840767,39.70395411674625,42.01154462807828,44.18756943016726,46.35350250425514,48.700617897399034,51.37223574430395,54.269590732343524,56.465634520091946,57.69351279681994,58.97441355577263,60.93992512020532,63.2535907172794,65.43494546819979,67.2665073657984,68.88711780306885,70.50184787494311,72.18037567920457,73.8941643656032,75.49330428441536,76.87425889760041,78.12918629238075,79.37981816032556,80.6976292578189,82.08006043154596,83.45110409095984,84.45014072916165,85.83008639970546,88.28937932072544,91.383523166039,94.28970166028435,98.0,100.0
0.0,2.710696124989467,5.446971120454728,7.949869427685352,10.438634292928619,12.631881592783532,14.333519620131387,16.19436466844044,18.250864408611445,20.120345276103187,21.990765817779298,23.83337986873687,25.623485575958288,27.443073214217918,29.19282711815415,31.032595181588203,33.15476120704542,35.33815654637962,37.52390772779442,39.773134219966266,42.012681005605934,44.08195315672174,46.177365770536944,48.78868704300884,51.76748087446736,54.260778864946936,56.040434650159156,57.72860608617942,59.19405953123865,60.68064860109272,62.89002622385697,65.27855251662297,67.14181225766822,68.67722147774859,70.33061607530867,72.0533823486048,73.65523973635307,75.17422164983469,76.66930770982,78.08049401669425,79.40010572471877,80.68372032295423,81.9348550483667,83.33116729602649,84.44151436586293,85.73715456223066,88.1736201034105,91.37849682448046,94.30106138957126,98.0,100.0
0.0,2.9348908349474887,5.748189532462489,8.423531895929724,10.924380479727446,13.011499600529444,14.795061268038877,16.705758288230705,18.490812480091936,20.28389743942943,22.243266513517234,24.098152884107822,25.859862031149344,27.57577127537155,29.287555390774845,31.258593997547326,33.48346633065228,35.5775478592832,37.59275369479337,39.68284029820296,41.81392786915324,43.91482976618707,46.241102924047205,49.00319759454547,51.67792351763259,53.929026280332174,55.83776746222945,57.722654365934325,59.466220232404496,60.84291664573028,62.764051675020866,65.16545952460807,67.04766813264972,68.51944471467576,70.12659755354974,71.84089256689484,73.43369413344215,74.99959894647172,76.51023769276226,77.944594829358,79.35691103888753,80.64673711949317,81.80910874199941,83.14842161577567,84.29327513808082,85.55218960323856,87.97814616133948,91.3025823298109,94.28258028095375,98.0,100.0
0.0,3.0212737132942435,5.85041979386862,8.678436394891689,11.385203377609736,13.504134661345022,15.295072012850262,17.044291059475427,18.58428991195333,20.478612369245955,22.582532541228215,24.39570070868662,26.005511936957372,27.59335662585005,29.528358171784596,31.790298664050116,33.958994486974504,35.82424644921394,37.61819813755188,39.597061468613646,41.67231151316963,43.80655770158513,46.29849346244812,48.95354473847532,51.321510033677434,53.51756140100176,55.611188198818994,57.68961235112124,59.695378529793004,61.23056889348072,62.91786963159719,65.03967068934081,66.96685892889539,68.56640132447116,70.10898172818865,71.66844423130074,73.16508480594432,74.78860282346568,76.35503795502215,77.78032200103164,79.2488244026329,80.62019463118952,81.74592282522308,82.89481221696121,84.03932541088302,85.34928873588508,87.7658951916555,91.20373921580111,94.2468095323443,98.0,100.0
0.0,3.049127813433823,5.929262445020324,8.815095668911654,11.694116128190995,13.936612299570458,15.646648547899986,17.25978712312912,18.84367216230311,20.784099041371874,22.809392315516554,24.47605573014081,26.05469450866027,27.97355534037324,30.128504816116752,32.14768958642159,34.090026736850206,36.01178920079301,37.80649227305703,39.62959780543058,41.660403838519976,43.82930391330589,46.32344633378871,48.78111796005959,50.93991263760828,53.20014974504485,55.50390566385235,57.78689569042823,59.876527071308516,61.46704758106478,63.01561085239853,64.94494620046873,66.83942759720863,68.52371878122834,70.1095942651088,71.5500824489114,72.92999315764037,74.50917481637724,76.15291350283523,77.68234196280613,79.11834167285517,80.44709863479035,81.63867293205364,82.7545106348833,83.92883146294209,85.21742407620985,87.49585905208173,91.02971707631856,94.1941350409806,98.0,100.0
0.0,3.1037700495816383,6.009857580788532,8.975983289857712,11.942644501057897,14.270647509949999,16.001026496804716,17.59934520154768,19.2219307393114,21.030784611800787,22.787347984979544,24.40401904214733,26.29605569588848,28.40771183279532,30.43430169284729,32.372747612180895,34.302281120470155,36.173306136459026,37.922390776452914,39.65936089700174,41.60012607245283,43.88125975295641,46.37733938513436,48.63378935378595,50.744016793395346,53.090258933663655,55.516670292915585,57.83457889492296,59.88326139663079,61.51991508252652,63.04932026889512,64.83871527637386,66.68399114071448,68.42856324322317,70.02232681856133,71.41894204457071,72.80735936972816,74.3833724656957,76.05875015270475,77.5650228809052,78.88984822615954,80.18843977397246,81.45851347855039,82.66098976435195,83.82188314485148,85.06968981664411,87.34580996818389,90.92939678128197,94.15108593362761,98.0,100.0
0.0,3.131647737020935,6.081261298045309,9.098043643198691,12.104572383512554,14.512068919282155,16.312695582835815,17.956801367841223,19.550273822958996,21.219576910617054,22.822063773411422,24.547616850684776,26.662025439147378,28.786989613815507,30.67122644402558,32.38869338594995,34.112452207364775,35.922146307559956,37.82260199935516,39.75307843536353,41.855834002229905,44.33846761809601,46.58505115758076,48.48572496882411,50.661615960895666,53.09303839627961,55.50297588992876,57.77158002212206,59.830329602167225,61.552346297359094,63.067055420434784,64.67671130798995,66.4600926364231,68.22756053592698,69.81968043264847,71.29146283741456,72.77087595820652,74.28014210020055,75.8081267266754,77.38252689976309,78.77768000398079,79.9708429676987,81.29694662033484,82.64216146107958,83.86158656863893,85.05398949438492,87.20335248902515,90.78386399771067,94.09475888183908,98.0,100.0
0.0,3.156205714110325,6.151511835922613,9.170124278981708,12.195447837196257,14.692085658365212,16.56471719519381,18.24584966279877,19.813251054242073,21.39675798827585,23.059168817597886,24.91829921018969,26.95211082264856,28.846701092856627,30.42039579157069,32.19305443553963,34.3293436890678,36.26474496683799,38.098916251442496,39.96814719781708,41.96004148559983,44.448874304470905,46.51744696869233,48.34611211842495,50.69990996230794,53.13700397205109,55.481034367864616,57.69544441899417,59.7360669391478,61.51033537115687,62.79921536352334,64.12808406724406,66.13296326484794,68.182652337444,69.85895849784104,71.2914882556259,72.70603261164152,74.18321247151141,75.66347386930138,77.1488969734952,78.57343844482122,79.82696541706812,81.17232260808257,82.60412254610641,83.93483912323464,85.0501529395987,87.07241135072167,90.6828974655076,94.05608801032358,98.0,100.0
0.0,3.1833894444611666,6.17130781995338,9.175430047737533,12.257951170457353,14.860005418100798,16.784898984275177,18.47184897389682,20.068871951595128,21.606021915866798,23.280686067010837,25.142989362495094,27.01892150784836,28.65518260930604,30.352885406636155,32.690948956617014,34.547663343285514,36.15207418411556,38.337955508614044,40.24221685516152,42.33315571097718,44.661886617575895,46.227216203355034,48.19909352661965,50.8219853734372,53.21137813875924,55.49704508643122,57.631705500500516,59.46303153643877,61.33423649247418,62.914512211702,64.18458478414001,65.87324935012842,67.63800397802504,69.301959504989,71.00084278818015,72.65225838250173,74.18299448503379,75.66066156024813,77.04874389968363,78.46929391672205,79.80515805839613,81.05780668942451,82.43587335174503,83.77107450634145,84.88278499878143,87.04933575313247,90.71833352289497,94.0536453390988,98.0,100.0
0.0,3.1793522435710857,6.1718213333231695,9.203404610768896,12.310954747871826,14.950028125091436,16.911645585711224,18.68195684482992,20.301972178838042,21.80914378612327,23.511350027727744,25.29084264017303,27.01847945703069,28.623403249388797,30.75045635268896,32.910472197478946,34.33465965146754,36.56794927812576,38.867738244873465,40.22947158797298,42.24849081904812,44.62343324841829,46.15159123340646,48.370184649709486,51.08060575476718,53.251567305570596,55.430859560395895,57.45582378114445,59.07823649736551,61.19429586559682,62.985856986983705,63.854847495906505,65.46772855108692,67.47840444825438,69.21784235339467,70.6590474306152,72.17652966665396,74.03433100179386,75.71664338122106,77.0746175541911,78.43883046273037,79.73122759693368,80.92469964389264,82.24885514893369,83.49841872385625,84.74798566004574,87.13966157906444,90.77541658087151,94.06363397308046,98.0,100.0
0.0,3.1766445493556406,6.170054151899305,9.170264536427128,12.271495884281723,15.004169777711159,17.042363823563242,18.865843300681338,20.551373068002054,22.072539890622117,23.7218562457742,25.488288009409036,27.172598629222588,28.801589895759186,30.913698508788514,32.81990737465508,34.41787452007434,37.0908604877915,39.13845018642632,40.26392089572493,42.34096333921643,44.259592873409694,46.06090497488579,48.77734607404518,51.24063421260905,53.228027662299056,55.270124464935,57.24102880861714,58.7243337115182,60.81620727449104,62.65334021701505,63.67636102071961,65.66059654933872,67.5155886042413,68.8883390567922,70.49546555131661,71.94110018501644,73.6148710254754,75.52633881333848,77.02976836676763,78.37702583184571,79.64065070715856,80.76428425760425,82.06421476881512,83.32110450312442,84.62967640959403,87.20347053023355,90.85690803162079,94.0879802774242,98.0,100.0
0.0,3.172187642606835,6.133389709134839,9.117472644845765,12.168269304280983,14.99915812838504,17.205273187445147,19.026106199444378,20.759140626071243,22.331841468223075,23.898336954101115,25.6036652511584,27.34576591957346,29.06677334112735,31.102741529983604,33.02983481650071,34.766733456915404,37.1550795515259,39.14774687388922,40.5454230301216,42.19574485204101,43.89302944266271,46.31236398953747,49.069210984843515,51.24289539159172,53.209983112045805,55.0922721941991,56.987044856392856,58.49733855907571,60.35224750382344,62.36212087851055,63.77480708935601,65.78774924030188,67.42760809854212,68.4051416129306,70.1917949452164,71.9051476693176,73.42796395474444,75.26174602039883,76.84309352426693,78.20836580187485,79.44042177049177,80.55775350010317,81.90216598182354,83.10043353723177,84.5675946530356,87.3861937052321,90.9579157183067,94.12197382217822,98.0,100.0
0.0,3.1657458964429654,6.095414562128151,9.069843720074257,12.038461037700507,14.91709183644316,17.387509881295323,19.256517033881128,20.962582073960682,22.519046138412822,23.993878168357533,25.751283298244605,27.489722698368578,29.130640370290216,31.12631018932533,33.305814333916494,35.21187574305564,37.077792697463074,38.81738425595131,40.41219108643773,42.261461142195316,44.36431349868748,46.82429537783903,49.13496162178849,51.14325000677471,53.14975310615524,54.907872927596515,56.75174066613242,58.37965424247991,59.9280990982288,62.00403049064958,63.87662247836116,65.66129320618823,67.09019432304777,68.2185008580853,70.1835879557881,71.97730950641052,73.40210431963175,75.02453283376538,76.45581848068443,77.8154333275484,79.12032764059263,80.34062702575312,81.7334349424302,82.90650425326045,84.57508437431366,87.57522502644085,91.06995235838787,94.16326616886488,98.0,100.0
0.0,3.1459477649279526,6.054601761634347,9.017239902871042,11.90878178992352,14.801193969033166,17.550452058484034,19.547512585203574,21.14250556703658,22.603437787839454,24.04984155208035,25.833382700949354,27.593535870369852,29.28747475214895,31.19212762707107,33.27156337560132,35.272705895889345,37.18230715044751,38.76910069080706,40.479656600762134,42.78309751103499,44.737441243196116,46.73336127582388,49.067707454558715,51.233139528570334,53.17075914092969,54.71628376238055,56.47834181115875,58.20095747570388,59.7275956815047,61.624797250871985,63.45068477603464,65.20710594670521,66.97325997011997,68.58408050251347,70.19346398183731,71.69254819974266,73.22301040637542,74.79726759881515,76.19424159036078,77.57596007772378,78.84670756393659,80.10987475515022,81.41866224080707,82.66725419300184,84.79767812962203,87.88847757597705,91.21197821830589,94.21558211489318,98.0,100.0
0.0,3.132903042108605,6.031756390767724,8.978682393521646,11.840133901274527,14.782429599558764,17.548471065340202,19.65094352096982,21.28988563141459,22.58114162988643,24.0309968173175,25.863880500242605,27.71941050977884,29.568961889943456,31.433194737356533,33.38443818663283,35.391055086092074,37.243607275557906,38.71469507181774,40.774733371280924,43.106236407765394,44.569716557535344,46.61506592777341,49.18066162972154,51.27941516774874,53.04396879458949,54.52706146719884,56.256644659495755,57.977492790053795,59.78324584189599,61.563774648657336,62.91678467046098,64.6895710777197,66.74516262602248,68.47516990959933,69.94553927047792,71.51666337876026,73.2218482771574,74.70247211162929,76.02610779618227,77.39634663038824,78.62154012104385,79.89656170363253,81.06316962365074,82.53223354976093,85.09730780183541,88.1610352724717,91.35603313871688,94.27263310757944,98.0,100.0
0.0,3.123942293205391,6.0166386937091705,8.931930873685921,11.76166231038155,14.700561328130513,17.418244154102727,19.572785365270114,21.27434639033663,22.575547783021072,24.062220449234843,25.958971575927855,27.932164515124892,29.83507644434457,31.72386640789001,33.64753444917912,35.49265994741559,37.171750701025594,38.813664210801036,41.0758189492214,43.11098421615009,44.42871393653203,46.679120291285784,49.17112874461483,51.16329520313573,52.934360171198115,54.462032008455594,56.10077213718855,57.683588260140986,59.75147697543737,61.61593881737314,62.65714374271801,64.45948105458974,66.60526282213988,68.17414535938849,69.66741165635945,71.3323634130089,72.99530262180289,74.44590085955367,75.8614971488062,77.18482974478248,78.43768807033312,79.64318215949288,80.73442661734417,82.61445804952855,85.41606313219565,88.38721112781256,91.49031012053378,94.32826803575583,98.0,100.0
0.0,3.1074338232794574,5.992900479664055,8.887062813207022,11.736327518284522,14.709249133522187,17.20365031352582,19.23260415021239,21.102356195506562,22.564481268381336,24.08930055843102,26.061067543903505,28.121976489065016,30.036956019340586,31.97358580770037,33.84087203413423,35.607445192272266,37.3104567973857,39.07699886907607,41.20153476333762,42.91607548972587,44.354769193235875,46.74481571313708,48.94528261669733,50.94469266922304,52.91683659512209,54.39952457827665,56.04655976519579,57.652829976041,59.760341482286975,61.58771840769671,62.50269365538834,64.25721766506827,66.41679133997421,67.95912019053407,69.47175458812721,71.1066637239071,72.7124395443638,74.21878840920978,75.68535411941798,77.03844547736956,78.290077004602,79.26327787641303,80.50659799894807,82.83450864885815,85.6760095867417,88.57317217595886,91.59643755222218,94.37589350986867,98.0,100.0
0.0,3.097151914844136,5.994960088481392,8.842530791927594,11.710854241101492,14.699615407568986,16.97646347687535,18.914958252788125,20.845328297374216,22.31170573889589,24.022738637386094,26.191608140563165,28.327103889818915,30.273535539930474,32.13849189382083,33.97816397102999,35.78411839073311,37.53884320366433,39.305047682692184,41.171902318567426,42.7060867464109,44.42937860769714,46.67709117848071,48.645038447524456,50.89000928305677,52.900694808709176,54.32472805803832,56.064429718134335,57.725748057806825,59.68354613150711,61.467042040851744,62.46903491280764,64.10627171758648,66.1459864994962,67.76707415694422,69.27480754176992,70.83435272389019,72.4360790985878,74.00495957679252,75.6124755651866,77.0397719330427,78.19055643989323,79.03200009946025,80.38719605354638,82.93539023633767,85.83661447612488,88.71509960542414,91.70028483682898,94.42640591656264,98.0,100.0
0.0,3.0885647359736392,5.973607677927355,8.783060605701943,11.72602170495745,14.63847305021204,16.697467525364832,18.637734353817415,20.559923939973764,22.07203525514993,23.941760716045042,26.167094474918173,28.39216886614046,30.456475719686487,32.28843247635003,34.125093795314015,35.96077730224719,37.68964709673347,39.39750317045961,41.081242027414305,42.7153140546698,44.56974706597275,46.45586554181073,48.503209657764664,50.92353834845918,52.78573697701978,54.28109137732177,56.129947873394364,57.78309829179422,59.53780589864648,61.30851101259252,62.54368436995968,64.05177548548302,65.82177588799364,67.48082416659554,69.04785945295119,70.60290793955858,72.26233086528326,73.84182336748373,75.4115974343822,76.89105711458649,78.05902784057153,78.96023014980739,80.53051050261153,83.15501874661099,86.00261941625239,88.85039187810563,91.79239775383668,94.46372832500401,98.0,100.0
0.0,3.0810774459328103,5.962525770741221,8.76266481822622,11.721785912186267,14.471470394840455,16.448914604513163,18.285797138578676,20.2272963764805,22.076358662564672,23.951056475812585,26.065464858084795,28.336933275298396,30.44401057847364,32.38857090981298,34.34315107342585,36.13996969807659,37.77205819320709,39.4227924556662,41.01402148372842,42.74824276586778,44.56792283673643,46.29718467470073,48.47836596408914,50.82309336451004,52.633730415525534,54.301553341572415,56.215326870860686,57.883816456634406,59.47263543831257,61.10037227846052,62.484499130583934,63.96450896131713,65.57485153326368,67.19975025617887,68.81743303158414,70.40006902838769,71.97073496848206,73.52589339518443,75.21277089062231,76.90832914633114,78.19433079502713,79.09528613063941,80.71219598950681,83.34428187001856,86.16085261712178,88.9743720398992,91.86589519426171,94.49112671473935,98.0,100.0
0.0,3.089564734102935,5.948381956756647,8.729634018415293,11.661333896228395,14.252517682448008,16.07370977170027,17.835844051534252,19.851888207622487,21.942696430656206,24.059256911387887,26.247013378806543,28.331839747756494,30.355120665977996,32.43372983186397,34.48686776793525,36.2844559725072,37.886450694213124,39.42850574641936,40.95934241815284,42.71347093905193,44.456101442520186,46.228240630406134,48.40024491526618,50.62327420038657,52.556346660198365,54.416402328856044,56.30920934802619,57.9317904504944,59.4146291284225,60.956791483397694,62.47087242506231,63.8778371451671,65.35375111114936,66.93949363959216,68.46349818203406,70.04120794901561,71.66265833955158,73.36729995148306,75.27263799036783,77.02834991396738,78.29859687917609,79.28214716901661,80.93809105378044,83.53047660118622,86.31625312780389,89.09077003754624,91.93757903054531,94.5218883826513,98.0,100.0
