1.0905080436076164,1.0904860843906221,1.0904480374043104,1.090462319648197,1.0905048056590623,1.0905408180750569,1.0905723228285038,1.090603664270542,1.0906571277739372,1.0907066814631514,1.090747683387297,1.090796612347521,1.0908336561786498,1.0908591284449125,1.0908888161479813,1.0909278516419478,1.0909967128702025,1.0910556641870242,1.0910924914941584,1.0911295435655939,1.0911654663032897,1.0912100737737889,1.0912549163571736,1.0913290052891254,1.0913895917189453,1.0914588995950447,1.091536203315433,1.0916205193476851,1.0917157780383824,1.0918227909168556,1.091931110574688,1.0920348989091522,1.0921484203343081,1.0922501752892164,1.092354718562151,1.0924273723950273,1.0924842446858927,1.0925371617513233,1.0925869005481328,1.0926282606338094,1.0926675988188301,1.092691925170719,1.0927031712693245,1.0926715313912307,1.0926150579746279,1.0925907007283153,1.092470884366229,1.0923391654702492,1.0923372343475761,1.092149635449084
1.0904601675275225,1.0904259296227226,1.0903986642231582,1.0904186601115695,1.0904396204761566,1.090481654124397,1.0905108706687032,1.0905477818870195,1.0905977527810087,1.090671037049161,1.09072548038155,1.0907627895898555,1.090779089689942,1.0908072395927595,1.090850614301689,1.0909095448408457,1.090964232632595,1.090995785244848,1.0910250902264447,1.0910610692256022,1.091102810604192,1.0911471851933467,1.091209354475331,1.0912663791443193,1.0913204031513917,1.0914111860006157,1.091491605375441,1.0915810874895473,1.0916729248055537,1.091766635461701,1.0918626848917408,1.0919558091782942,1.092048121112342,1.0921438895153786,1.0922428204268242,1.0923267373945142,1.092394336164692,1.0924428430287743,1.092489427483565,1.092520374957458,1.0925568693966359,1.0925840822230408,1.092596688242459,1.092558985858029,1.092536584267676,1.0924995751196236,1.0923855686355863,1.0922460828507115,1.092249466697968,1.0920664598274132
1.0903786860451885,1.090360326724021,1.0903435134176624,1.090354144124004,1.0903790853002464,1.0904165467296383,1.0904451288098471,1.0904991431212308,1.0905483298127052,1.0906017080905033,1.0906290039986546,1.0906619361247427,1.090704418740097,1.0907588234385028,1.0908145454866784,1.0908696420637327,1.0909065265560771,1.0909336987491518,1.090964141706012,1.0910036515419026,1.091041148944247,1.0910976536074524,1.0911532771924601,1.0911896769312508,1.091276295838367,1.0913763817044293,1.0914122340812114,1.0915174772488698,1.0916131473240451,1.0917009544765044,1.0917945229293589,1.0918787505287892,1.091970594835735,1.0920473740512202,1.0921311166331968,1.0922109657535979,1.0922957555599804,1.0923645825885224,1.0924163857223665,1.092450028683715,1.0924650152249507,1.0924686765056226,1.0924742588471807,1.0924479824503521,1.0924453619566281,1.0923771782842921,1.092265129744235,1.092152098491443,1.09217158893304,1.0919834242245132
1.090286216175,1.0902754262482193,1.0902703605443176,1.0902781354485127,1.09030786198323,1.0903359855672514,1.0903770989804533,1.090451191915407,1.090506195470525,1.0905365668403573,1.0905653154562567,1.0906168739664324,1.0906603153516585,1.0907026415741692,1.0907479614074913,1.0907959556795657,1.090833984746384,1.0908636118592219,1.090903679183373,1.0909458322493546,1.0909888159397088,1.0910373504350055,1.0910831657198095,1.0911523660538658,1.0912625739878938,1.0912903819230795,1.0913324036562508,1.0914732138474807,1.0915468246912785,1.0916392583932542,1.091721704619484,1.091793261451452,1.0918701646405322,1.0919446929582404,1.0920392761238928,1.092116364484709,1.0921895284882208,1.0922484255251788,1.0922936320966485,1.0923244789313165,1.0923514091048285,1.092365558578561,1.092373550185814,1.09234345428157,1.092324712732721,1.0922627885993108,1.092171719846737,1.0920666702769992,1.0920770735921455,1.0918902129644477
1.0902697143191065,1.0902058319515595,1.0901849664350507,1.0901992781739318,1.0902235665602462,1.0902590034995476,1.0903396893012565,1.090397358991334,1.090419906380721,1.0904549401670165,1.090507575366807,1.090562333199381,1.090604108984448,1.0906424787803395,1.0906873500718817,1.0907360252325464,1.0907710065475873,1.0908130110791678,1.0908516886419148,1.0908913884231775,1.090924328983989,1.0909794989749075,1.0910479509673572,1.091132756931593,1.0911641510897432,1.0911899751691652,1.0913062808863963,1.0914346815976304,1.0915071640696592,1.0915769981522783,1.091658007903793,1.0917326900348814,1.091810232830411,1.0918895226638379,1.0919650959135636,1.0920241487257278,1.0920778322099924,1.0921385018296395,1.0921954812188466,1.0922323300311534,1.092250689124044,1.0922474546400398,1.0922426376501835,1.0922085530183052,1.0922048610693686,1.0921457444516287,1.0920750939271924,1.091967780608347,1.0919814414167017,1.091795026576662
1.0901535639902482,1.0901054788441753,1.0900992926145758,1.0901121725082714,1.0901281282595872,1.0901888105908726,1.0902594765003983,1.090286234574557,1.0903384664789644,1.0904032442070462,1.0904533090655841,1.0905087745928386,1.0905527178926162,1.0905954291353712,1.0906497662377994,1.0906931196141947,1.0907184286281757,1.090755728080874,1.090791586037036,1.090835311620941,1.0908777820356468,1.0909503865093708,1.0910178779316622,1.0910523888684167,1.091076786712408,1.0911712014781203,1.0912834594885332,1.0913743212907983,1.0914755253230586,1.0915466970557888,1.0915999373132756,1.091660681173464,1.0917404016561842,1.0918231313702755,1.0918890922812448,1.0919493007883103,1.0920062733740508,1.0920563669696814,1.092092789160967,1.0921287193037617,1.092146400967893,1.0921496193013178,1.0921480672317176,1.0921038200490152,1.0920999493158632,1.0920504008182257,1.091974816588872,1.0918673014938263,1.0918854903320203,1.0916987566364635
1.0899978950633613,1.0899890816565982,1.0899911625504923,1.0900173047832444,1.090041972092394,1.0901094740854143,1.0901630524850188,1.0902124324143652,1.090295524517809,1.090353135604525,1.0904022227898418,1.0904540311894226,1.0905072675176644,1.0905702280231837,1.090625141217034,1.0906426709866508,1.0906599704372786,1.0907056133415935,1.0907517967284779,1.0908006027631427,1.0908462619836496,1.0909158043924376,1.090960422735643,1.090986939891864,1.0910479604862056,1.0911422870011735,1.091254970385912,1.091344941353955,1.0914346883180899,1.091526509441173,1.0915616252374343,1.0916201237112673,1.0917053661113107,1.0917843091710073,1.0918357063214925,1.0918899331951015,1.091945773904166,1.0919896098880306,1.0920272147864178,1.0920586623805568,1.0920742541255488,1.092079254561703,1.0920729761878651,1.092029548799036,1.0920217481392587,1.0919717201293642,1.0918828710486597,1.091767445964928,1.0917877032813883,1.091600765432817
1.0898668709846293,1.0898719733176474,1.0898873249831602,1.089915391998425,1.089946312836736,1.0900200702907579,1.0900802426336886,1.0901601884509324,1.0902459979731882,1.0902834112515505,1.0903347905505931,1.0903981133859886,1.0904756792073733,1.090529615140952,1.0905435998942767,1.0905675568982534,1.0906202111149366,1.0906820452406853,1.0907289882189384,1.090767797172741,1.0908117076763804,1.0908630626004765,1.0908898620587157,1.0909331058184053,1.091010455802406,1.0910991657507545,1.0911993785418916,1.0912778675545272,1.0913488322584584,1.0914515928975383,1.0915086879815878,1.0915736974443762,1.0916497469821689,1.0917349157147311,1.0917914354213343,1.0918498630973124,1.091901761241742,1.0919393056050197,1.0919824503218976,1.0920074004832026,1.0920142403816668,1.0920218569924398,1.0920219819735844,1.0919847861588892,1.0919461729915416,1.091884828681139,1.0917825340462362,1.091665716558109,1.0916883937977762,1.0915006446596958
1.0897576725304052,1.0897601653286952,1.0897816091892707,1.0898128111096308,1.0898374292522137,1.0899182195727695,1.0899888421761137,1.0900729928312376,1.0901431297990571,1.0901879647611792,1.090250711713012,1.0903424814627762,1.09041009539135,1.0904420439343594,1.0904765668063123,1.0905310624953135,1.0905722994785187,1.0906221991565894,1.090673470229081,1.0907198217698897,1.0907639581738353,1.0908213087079397,1.0908396774311715,1.0909057790562955,1.090976503216837,1.0910540831395965,1.0911295733811668,1.0912025876638258,1.0912825896621599,1.0913939745009666,1.0914681902559185,1.0915332981401662,1.091609772866377,1.0916873111048206,1.0917522308644405,1.0918215879862208,1.0918702813766565,1.0918980493371562,1.0919221039136195,1.0919423919853504,1.0919566219018901,1.0919643116040652,1.0919596130444458,1.091930206281652,1.091871435572975,1.0918175292063519,1.091699145702793,1.0915645956844493,1.0915841801997825,1.091396771738083
1.0896414761054685,1.0896503138878402,1.0896765161096384,1.0897056125280646,1.0897374669111464,1.089820669233161,1.0899023016421667,1.0899859850940548,1.0900571200662135,1.0901190113474677,1.0901982638459857,1.0902805355117937,1.0903190113922028,1.0903564591424941,1.0903967927809903,1.0904551297671472,1.090519178091451,1.0905988711536116,1.0906657914092166,1.0907214156472267,1.0907592221024367,1.0907769449945595,1.0907928200926593,1.090867209739258,1.090932525021168,1.0909974534077762,1.0910631804654864,1.0911442182789812,1.0912311681971627,1.0913350001580777,1.0914077148372903,1.0914721315912141,1.0915488036334502,1.0916287510354605,1.0917070599527694,1.0917793344511233,1.091821419646702,1.0918466440730605,1.091870098111976,1.0919007927006463,1.091908593548379,1.0919081648531657,1.0918920839151973,1.091857643474481,1.0917930687502415,1.0917274209344847,1.09159782349676,1.0914575880864297,1.0914782381443031,1.0912898280207375
1.0895338478264478,1.0895445395969976,1.0895675849924915,1.089598582157463,1.0896375256772504,1.0897235685636186,1.089811034017511,1.0898979722272446,1.089979730980742,1.0900523220601304,1.0901350590584817,1.090186173737457,1.09022080847125,1.0902698629829537,1.0903492765993774,1.0904405920628717,1.0904961071922439,1.0905374769319498,1.0905741760843088,1.0906228937162947,1.090674074573807,1.0906888025273738,1.0907477088115025,1.0908209711134185,1.09087662693178,1.0909340346588714,1.0910050981682675,1.0910834441765678,1.0911678965718883,1.09126202385845,1.0913527158529603,1.0914496676229486,1.0915280065963784,1.0915909603255067,1.091649314239238,1.0917039640664692,1.0917462944026382,1.0917808935011177,1.0918029848551307,1.0918157278365537,1.0918339145610083,1.0918329719665725,1.0918006882991096,1.0917624483346144,1.0916924190584651,1.0916266042475387,1.0914947111575202,1.091349109427211,1.0913667489641619,1.0911778101839342
1.0894284257323446,1.0894373158849449,1.089459251704722,1.0895012445702372,1.089541677962595,1.0896267898057266,1.0897151777984444,1.08980804452571,1.0898942522905641,1.0899741126155027,1.0900479773170846,1.0901030001070597,1.0901537074572687,1.0902311586296143,1.0903379802697126,1.0903601195118493,1.0903889431085099,1.0904742569756887,1.0905187238398608,1.090571692270239,1.090610310035719,1.0906009628262452,1.0907021755671564,1.0907662912654417,1.0908209741376467,1.090874290638401,1.0909476804042466,1.091011610931901,1.0911039326960505,1.0911982911172269,1.0913054825946535,1.0913563071981562,1.091391747392545,1.0914619571847857,1.0915522610138813,1.0916247967383728,1.0916695981046562,1.0917004702941848,1.091721012992613,1.0917294704550158,1.0917325681727874,1.0917235428573258,1.0916838842143721,1.0916422089107307,1.0915739335769201,1.09153041079844,1.0913936703955174,1.0912379004784933,1.0912478060006068,1.09105966091434
1.0893187464454337,1.0893315807358506,1.0893584572597654,1.089401730574375,1.0894369338869563,1.0895230656048396,1.0896193545645023,1.0897164725499302,1.0898021005507208,1.0898950386196868,1.0899600687460151,1.0900284315124866,1.0900877336012844,1.0901909605168345,1.0902382378612991,1.0902289714394027,1.0903589120888109,1.0904017969857691,1.090408731149496,1.0904954073528785,1.0905309706807085,1.0905654137885012,1.090678705925287,1.0907033534621609,1.0907480005023857,1.09080341047691,1.0908750370546276,1.0909396715447557,1.0910534179561155,1.0911169794675606,1.091215764572189,1.091288376855886,1.091359614389803,1.091418063224552,1.091462600545467,1.0915018197700739,1.0915629697800402,1.0916012258046708,1.0916219234002698,1.0916334381950346,1.0916234861638903,1.091614100652979,1.0915836884115722,1.0915302367651787,1.091467964341307,1.0914221450856723,1.0912718163834365,1.0911190799544614,1.091125196649606,1.0909369675998837
1.089214889364045,1.0892298806068839,1.0892542998651538,1.0892982295260916,1.0893369241517632,1.0894258569614752,1.0895240387039966,1.089617951724597,1.0897110029952444,1.0898013195881797,1.089867704452101,1.0899443951474554,1.0900050250644553,1.090102713994522,1.0901071460786338,1.0901887848944551,1.0903064201516595,1.0902807215201848,1.0903430728606494,1.0904495321554473,1.0904427995985977,1.090497561907813,1.090629920262014,1.090615768958306,1.0906753162071414,1.0907382395835261,1.090810052696416,1.0908789751978765,1.0910005852593345,1.0910230496874396,1.0911607177352372,1.0912649568384045,1.0912857273236918,1.0913110374323531,1.0913578911516946,1.0914138547316452,1.0914386043425526,1.0914659007121188,1.0914982575735799,1.0915164950003169,1.0915094868369417,1.091500039089234,1.091472347322799,1.0914155884252794,1.091353257125264,1.0912862203535223,1.0911420692896907,1.090994823097153,1.090997655286721,1.0908095623136556
1.089112857869085,1.0891277179946572,1.0891525196822487,1.0892000868624994,1.089238877877668,1.0893270878924586,1.0894247321997903,1.0895196258564468,1.0896150411696683,1.0897076324623858,1.089781725749257,1.0898613408625886,1.0899327356793902,1.0900097636508852,1.0900272325214033,1.0901243349708654,1.0901917612106784,1.0901705941185047,1.090293798817858,1.0903532544254182,1.090358505648458,1.090486524823798,1.0905345523920738,1.0905348548711218,1.090609721196572,1.0906759476255987,1.0907474632904843,1.0908151350269735,1.0909366404934617,1.0909365665934208,1.0910819830891914,1.0911577510339503,1.0911558687567646,1.0912120842613755,1.091270720199273,1.0913121090217155,1.0913596144575493,1.0913558913143324,1.0913700829931754,1.0913844340866417,1.0913825429880841,1.0913727261499466,1.0913567087595495,1.0912864306887822,1.0912331441408893,1.0911574667900918,1.0910052453170043,1.0908645428466623,1.0908656547056685,1.0906777172089648
1.0890110691982628,1.0890256837428272,1.0890543064991123,1.0890958993858528,1.0891425907338557,1.08922249799923,1.0893218259163255,1.089417718471919,1.0895085437094467,1.0896044704145083,1.089693176271273,1.0897698504178448,1.0898383526304654,1.0899187122706682,1.089963248087548,1.0900425612840965,1.0900903351928823,1.0901099042837479,1.0902279783216162,1.0903088880588636,1.09037523049821,1.0904385081322268,1.0904156788571,1.0904611002317421,1.090540556664474,1.0906107575836097,1.0906890273427166,1.0907489932123888,1.0908526236936509,1.0908728040123818,1.0909745162214655,1.0910412454960523,1.0910385889745757,1.0911475897458924,1.0912122117033993,1.0911955043564223,1.091236792155531,1.0912266341585417,1.0912273620992283,1.091238250229217,1.0912472609473793,1.091239870334273,1.0912235528732246,1.09114024764139,1.0911031248749283,1.0910026251361349,1.090861411010832,1.090729157904461,1.0907296717292596,1.0905417432385347
1.0889075158408004,1.08892447688755,1.0889564073274336,1.0889929380473757,1.0890520177540237,1.089126810242605,1.0892132433356951,1.0893136137063606,1.0893999233056952,1.089507215093765,1.089600234707252,1.089670319982881,1.089753603778802,1.0898292803538616,1.0898800938182147,1.0899460626613486,1.0900275006264075,1.090077929560815,1.0901609466417421,1.0902426803436762,1.0902726177943864,1.090300479668173,1.0903288945084129,1.0904132519161187,1.0904748877423172,1.0905362298040402,1.0906208989615245,1.0906731313351532,1.0907669233616957,1.0908209014746308,1.0908594625242003,1.0909330401113972,1.0909735363823883,1.0910718379249025,1.0910918398597833,1.0910586025538354,1.091119417250563,1.0911264584220162,1.0911351599303485,1.0911405333343975,1.0911285699951252,1.0911098335497365,1.0910774770524787,1.0909967376874252,1.0909740563300236,1.0908525766419235,1.0907145753127718,1.0905897500727448,1.090589103346188,1.0904016584143268
1.088809194881485,1.0888270020162756,1.088858417352675,1.0888918444710831,1.088957687208197,1.0890191131025053,1.089091600351381,1.0892087455374255,1.0892991415321283,1.0894163952238205,1.0895088388335956,1.0895830675927645,1.0896686655064887,1.0897358894957678,1.0897949057808891,1.089855923246869,1.089924815682808,1.0899721948494445,1.090082755161097,1.0901325540646944,1.0901369450193976,1.0902293362082942,1.090278915296156,1.0903370925033533,1.0903912080077467,1.0904680068989336,1.090562933206558,1.0906015847032393,1.090690574240183,1.0907394844039793,1.0907561246968236,1.0908152388337862,1.0908743190194243,1.0909271208731284,1.0909572822429194,1.0909834381200219,1.0910214134688716,1.0910169741677556,1.0910158368121263,1.091013527137385,1.0909890138175027,1.090972165074753,1.0909124974955657,1.090855843937756,1.0908154164133737,1.0906821838851604,1.0905630631290049,1.0904461992676382,1.0904454217589001,1.0902584298540685
1.0887122470482349,1.0887298344718679,1.0887596063312897,1.088792177008476,1.088862974959669,1.0889167422603663,1.0889993087227736,1.0891032486363008,1.089213062293907,1.0893342668473622,1.089416960075913,1.089492510509421,1.0895656744703872,1.0896319589239847,1.0897014658702195,1.0897591743477546,1.0898222122143877,1.0898950038426072,1.0900105175154635,1.0900081069994614,1.090064213356115,1.090176056902457,1.090190365479883,1.090241788690704,1.0903127579637504,1.090398331149366,1.0904810942332175,1.0905160707266581,1.0906079302736011,1.0906344361377784,1.0906785891633426,1.0907340569468087,1.0907585405360605,1.09077390109821,1.0908084201249466,1.0908481822612575,1.0908596144754827,1.0908598152814981,1.0908750971089467,1.0908676254373117,1.0908458614724499,1.0908234078601633,1.0907484538696863,1.0907236824952484,1.0906435434807553,1.090513750978053,1.0904091049945583,1.0902989952705044,1.0902995225816154,1.0901129636118143
1.0886122559064437,1.0886318898654135,1.0886600997422935,1.0886962391005213,1.0887667238782694,1.0888084278400496,1.0888902564969667,1.0889935274067835,1.08911056630284,1.0892245736858894,1.0893110085648638,1.0893837743064703,1.0894574204980554,1.0895322066175004,1.0896029881822817,1.0896699565831802,1.089748245578382,1.0898256515400535,1.0899051377031634,1.089904701235724,1.0900036349261608,1.0901011261610978,1.090092257563376,1.0901677151649805,1.090241771807728,1.0903273683773498,1.0903977281897304,1.090450266080296,1.090525759032673,1.0905203151393248,1.0905799507694522,1.0906494954926929,1.0906384288844753,1.090661792839883,1.090693471753726,1.0907139848601943,1.0907141279121102,1.0907199973214672,1.0907270395354296,1.0907119435325916,1.0906985119517985,1.0906469003150339,1.0905978660616493,1.0905734557022688,1.0904633657155558,1.0903469938258183,1.0902518931172052,1.0901491644176664,1.0901528862270673,1.08996612555763
1.0885174251689862,1.0885393854442436,1.0885605056907268,1.0886019297803906,1.0886673737972763,1.0886992714112917,1.0887973415183132,1.0888875083162342,1.0889890089678476,1.0891072975326084,1.0892081106980391,1.0892709330503016,1.0893494999504376,1.0894222724673548,1.089496989639836,1.0895781624851433,1.0896563355334525,1.0897302865315446,1.0897938624246852,1.0898239348127032,1.0899398923201051,1.0900022363345931,1.0899944146262714,1.090106157653499,1.0901436744252937,1.090228050800958,1.090301888660564,1.0903512228483065,1.090419093972105,1.0904088510954923,1.090482993031347,1.0905507149790343,1.0905267081669157,1.0905461968885717,1.090576204729746,1.0905815667052008,1.0905879365217184,1.0905872229413365,1.09058877517723,1.0905641096195973,1.090539541687495,1.0904793251745741,1.0904537525707478,1.0903906677732842,1.09028520645288,1.090181743152314,1.090096749100301,1.0899986873759637,1.0900034248282755,1.0898175122922336
