1.363379549561668,1.3636213908391124,1.3637560486307307,1.363715019854975,1.363680429004098,1.3637982321384017,1.363791951831048,1.3637384285899414,1.3637604531457597,1.3637910855565443,1.3637825247899067,1.3638477163226537,1.3638396691535755,1.3637836070343357,1.363790635615829,1.3638504550525832,1.3639182633494815,1.363936665127284,1.3639209459723918,1.3639637216000013,1.3639699177676978,1.3638421528584346,1.3640228427572034,1.3640559525232727,1.3638755653788124,1.36407982915899,1.364048753401944,1.3640436392844795,1.3640525418730853,1.3640585341807763,1.3641207669709738,1.3641241548599357,1.3641556737863392,1.3641728270407147,1.3642380210903835,1.3642025008613639,1.3642813159532314,1.3642935434012282,1.3643511721118016,1.364308220339132,1.3643844630089665,1.3643102037013364,1.3645298596181334,1.3642862013782449,1.3646504121431677,1.3641860962275392,1.3648044657250682,1.3641370637450287,1.3648840736865397,1.364143257586543
1.3634676768471594,1.3636668102289928,1.3637228318775503,1.363669957448955,1.3637726533377053,1.3637741606159943,1.3637027171330312,1.3637507316086823,1.3637733239991614,1.3637732933833333,1.3638177951838517,1.3638005867071663,1.3637517850766423,1.3638556041359757,1.3639153856335617,1.363905600154093,1.3638449927175211,1.3638315465713216,1.3638544179284104,1.3639036352443497,1.3638786488098633,1.3639706965058558,1.3640119253026133,1.3639297878829502,1.364026114706544,1.364051488342882,1.364004488241377,1.3640718591435794,1.3640976028740166,1.3641389911176656,1.3641697110669158,1.3641745943978651,1.3641881447113764,1.3642092902778966,1.3642132128473086,1.3642258717218585,1.3643061416330338,1.3642419909792352,1.3643207573367573,1.364275103369042,1.3644069255092774,1.3643020594194906,1.3645064046908602,1.3642102781763823,1.364668217569062,1.3641626271201004,1.3648076944293555,1.3641085725358175,1.3648464008399508,1.3641119091519003
1.3636904302053792,1.3637223432682468,1.363707573592161,1.3637297070829106,1.3637877721920515,1.3637184203995913,1.36375418130757,1.3637990168892624,1.3637834093321222,1.3638216952461384,1.363801340395032,1.3637896279273456,1.3638752425663276,1.3638846104917237,1.3637748719174685,1.3638077411171277,1.3638749473774223,1.3639400306397336,1.363975415698377,1.3639588356522327,1.3639543481890053,1.3639785427333675,1.3639381340418686,1.3640019481114944,1.364022412088034,1.3640015497225384,1.3640493473741406,1.364073600141182,1.3640887749981303,1.3640891292151174,1.3640873365627344,1.3640858768271227,1.3641327122092073,1.3641807227001195,1.3642030387433282,1.3642390528145474,1.3642400943916193,1.3642377262306784,1.3643452703877317,1.3642878227524144,1.3644007418634785,1.3642630919499645,1.3644940572641047,1.3642313589709913,1.364653512436563,1.364134462784275,1.3647676955647587,1.3640827065482808,1.364837418441278,1.364093598321041
1.3639955121954872,1.3638087207023788,1.3637275448238335,1.3637601886158046,1.3637537465219658,1.3637355822295982,1.3637920817852545,1.3637781602328631,1.3637979338179214,1.3637937734602223,1.3637777977050844,1.363837083926327,1.3638168735300884,1.3637662245025037,1.363871580468722,1.363959627707652,1.3638886125936982,1.3638718549488105,1.3638622250216275,1.3638610793564951,1.3639356990815028,1.3639551864648949,1.363982521441089,1.3640054204536523,1.3639742329556157,1.364023590720637,1.3640611208090958,1.3640623653555997,1.3640415641090138,1.3640840752292902,1.36412032291417,1.3642002864201983,1.3642300569921502,1.3641943154132024,1.364196225832543,1.3642090573273775,1.364243025792145,1.364278242257308,1.3642853609198882,1.364252895549999,1.364354436885408,1.3642697613965011,1.364472644353154,1.3641980723369687,1.3646067684151277,1.3641055505857775,1.3647507880796135,1.3640713289924582,1.3648066838199462,1.3640696682295865
1.363645332260826,1.3637375573276989,1.3637333660222375,1.3637664624736565,1.3637570646866874,1.3637639168357256,1.3637866804056706,1.3637810995056272,1.363788898807115,1.363769724104724,1.3638204122046067,1.3638112959166206,1.3638241538589475,1.3639195565268383,1.363886732403786,1.3637929545139895,1.3638238105628975,1.3639447269434992,1.3639386500157584,1.3639706982087558,1.363970742453046,1.3639310802113531,1.363971225740595,1.3639663111767768,1.364002526458398,1.3640757671268098,1.364027834197791,1.364034305075329,1.3640882929058276,1.3641700255718874,1.3641600607437672,1.3641140541792558,1.364065399803344,1.3641242793813455,1.3641990866286569,1.364225309504046,1.3642467632424928,1.3642309536460393,1.3642764975927724,1.3643020104314427,1.3643275532328165,1.3642933148357592,1.3644111465536446,1.364215638942462,1.3645920733612413,1.3641075334362607,1.364751886464635,1.364044640424247,1.3647920085242884,1.3640537279372904
1.36361390078768,1.3637498965702732,1.363757742741807,1.3637703304896076,1.3637562004857777,1.3637766390228996,1.3637819722688933,1.3637913375071176,1.363780170714673,1.3638321251743002,1.3638005470503296,1.3638425668304137,1.363901815638549,1.3637866601541404,1.3637617110455542,1.3639139543158592,1.3639612447158005,1.3638922337894297,1.3638379776938467,1.363918682705677,1.363917812397829,1.363988304784179,1.3639845178819638,1.3640032167757126,1.3640216964828535,1.3640253008686662,1.3639952777320337,1.364086070341092,1.3641153076386392,1.364050649448337,1.3639994799781245,1.364111093254021,1.3642158022989483,1.364240869275396,1.3642085305983513,1.3642025821735515,1.3642132400147495,1.364258124485357,1.3642748113250505,1.3642601333480562,1.3643056318985656,1.3643070197473859,1.3643742672277699,1.3642589621511654,1.3645568497312637,1.3641103373383625,1.3647115114958233,1.364035001008284,1.3647877613961121,1.3640432474508786
1.363932382482017,1.3638242775288887,1.3637535886120742,1.363757280882411,1.3637776026254693,1.363777177651592,1.363787361720912,1.3637864622706304,1.3638085513197094,1.3638041943606314,1.363790648012243,1.3639119316093964,1.3637418105761825,1.3637782483532743,1.3640040207105146,1.3638964496645571,1.3637968711078248,1.3639060603402458,1.3639711241296029,1.3640137383389583,1.363954844913331,1.3639430704992024,1.3639414880394938,1.364006362676569,1.3639991775600853,1.3640185164682463,1.3640591179455857,1.3640911706134888,1.3640343246548359,1.3640713364845733,1.364204551878274,1.3642425372221596,1.3641224870418456,1.364109873077323,1.36416601661185,1.3642036794727124,1.3642148568399584,1.364246071863209,1.3642266089198472,1.3642924203644893,1.3642935847991058,1.3642832979592576,1.3643538603399228,1.3642370480427115,1.3645130209440999,1.3640902464629558,1.3647085544506754,1.364028198281683,1.3647625766738558,1.364025760053879
1.3637218382523,1.3637630460835912,1.3637509434010533,1.3637949719422546,1.3637816364355502,1.3637782521580135,1.3637970754164392,1.3637929073263457,1.3638198737241614,1.3637786549794573,1.3638955014454512,1.3638105515238894,1.3637308153654626,1.3640363574324277,1.3638767397198193,1.3637163794667644,1.3640106549714444,1.363926471441466,1.363854128195336,1.3638538916260803,1.363893562481399,1.363968392967341,1.3640056445357291,1.3640181130511932,1.3639803774517392,1.364041238656949,1.36405346568291,1.3640320036545746,1.3640812034729788,1.3641336583118393,1.3641181502721498,1.3640357407105013,1.3640765343304717,1.3641991532466125,1.364184914170496,1.364188925716874,1.3642397902738166,1.3642538622340525,1.3642585428559726,1.3642890475877103,1.3642609713232887,1.364307613620144,1.3643536501176698,1.364240043582146,1.3645282355343733,1.3641077502194054,1.3646977014359436,1.3640111160531068,1.3647578763022181,1.364016660396805
1.3637117289197977,1.3637726485829265,1.363778976670262,1.3637906626897531,1.3637528982050977,1.3638019286095415,1.3637828380860035,1.3638086563174296,1.3638007465146247,1.3638192064101644,1.3638867024364032,1.3637001143064642,1.3639427053249682,1.3639488058400149,1.3636655712933303,1.3639504022943953,1.3640086075309232,1.3636938081193628,1.3639625145545171,1.364050665848462,1.3640338712513764,1.3639470823261475,1.3640124798267277,1.3639533929754513,1.3640098835929255,1.3640711784539141,1.3640310276007221,1.3640528837881771,1.3641067019890658,1.3640688216118033,1.364093098628315,1.3641220510107834,1.3642035352409312,1.364197305248751,1.3641850688454509,1.3642369688994123,1.3641963647186652,1.3641993230317826,1.36422436512224,1.3642620043789386,1.3642619778135645,1.364307178634093,1.364316466564694,1.3642473053962783,1.3644848862248355,1.3640959862375894,1.3646851458227942,1.3640054811879265,1.36474730091688,1.3640071499087811
1.3638239232739353,1.3638002852955577,1.3637648188891718,1.3637701613413724,1.3637858436779438,1.3638208688481692,1.3637733566053276,1.3638368076224545,1.3637891777013822,1.3638627601596018,1.3637983321188292,1.3637943050638408,1.364019003806715,1.363721465733154,1.3638304240674437,1.364063547929948,1.3638305386660805,1.3638697280935839,1.3641833912284074,1.3638410384473008,1.3638086212085594,1.3639553549732493,1.364009019885229,1.3639527801631175,1.3640727295491137,1.3640116530911506,1.3639933131979047,1.364084419097819,1.3640914301068092,1.3640861274605416,1.3641297066687519,1.3641733443992718,1.364173540689637,1.3641203040860077,1.3641452567942178,1.364149864994653,1.3641906916985227,1.3642557166331102,1.3642655839938,1.3642911843017373,1.3642646880437674,1.3642876017854717,1.364332329205658,1.364241021255036,1.3644819390033318,1.364104628342897,1.3646795627837323,1.363995384735951,1.3647392512472512,1.3639993583844376
1.3637767386915223,1.3637742092366627,1.3637729332709674,1.3638022117507163,1.3637957494804938,1.363784438799424,1.3637835202180084,1.3638338906979934,1.3637870374144963,1.3638487331973363,1.3638024327117075,1.3638988638660292,1.363861803523812,1.3637471854316066,1.3640122123750038,1.363895590070209,1.3637517869809124,1.3639947138859305,1.3638990060837,1.3636859416113352,1.3641125343817788,1.3640233518624885,1.364008393551339,1.3639332021482728,1.3640909857599632,1.3639589896069177,1.3640908114584496,1.364105751946308,1.3640658601383657,1.3640720109853974,1.3641371616764442,1.3641215218569966,1.364063009678252,1.3641513055564993,1.3642331462300774,1.3642363609389832,1.3642358062935689,1.3642400365811822,1.3642190223381814,1.364233904873641,1.3642398998587997,1.364291558876869,1.3643151865511174,1.3642256501046104,1.3644832678324652,1.3640675911513211,1.3646722968301501,1.3639898981483738,1.3647348957865095,1.3639938021143483
1.3636802649997788,1.3637687718414653,1.3637891777599833,1.3637733404432753,1.3637775169301787,1.3638055682623484,1.363815335655041,1.363829224697114,1.3638017388144732,1.363866880566972,1.3638294726632647,1.3638542891575043,1.3638315070977387,1.3638899465186543,1.3639322292103395,1.3637704305398821,1.3639771968474288,1.3639871445944531,1.3638718829751793,1.3640374247658094,1.36408258396849,1.3638619208328977,1.3639772085813255,1.3639868590604636,1.3640878178406566,1.3639423354919518,1.3641160575575098,1.3640169015271681,1.3640333247821979,1.3641012324960542,1.3641395081387908,1.3640607449264672,1.364179124563984,1.3642221917834294,1.364164584777933,1.3641333005566754,1.3642109876851807,1.3641671659949086,1.3642572066509229,1.3642545558218042,1.3642891372590833,1.364285130700641,1.3643130629377032,1.3642318744827209,1.3644878037403034,1.364081557862453,1.364665587834129,1.3639843662229176,1.3647287942836803,1.3639880794798207
1.3637172976840661,1.3637913491872813,1.363760708891475,1.3637802525470843,1.3638293631111447,1.3637897260488405,1.3638190195359823,1.3638071127348295,1.3638190605391922,1.3638463409588966,1.3638133503541738,1.3638611122059268,1.3638879458942506,1.3638849401078073,1.363834724249999,1.3639438121662883,1.3639653993908603,1.363816818115725,1.3639592837945864,1.364015147486006,1.3638962784712527,1.3639263840683444,1.3640438060352076,1.3640160763468785,1.364022217977031,1.3639916280270452,1.3641238889581302,1.3640509227353301,1.3640665346882317,1.3641845666943027,1.364074761675133,1.3640968205672892,1.364198100180417,1.3641107264771983,1.3641430995423465,1.3642234289618806,1.364237233979248,1.3641951326344153,1.364313473798193,1.364181116264834,1.3643022781877865,1.3642468881605974,1.3643257135050537,1.364220551541722,1.3644827053074002,1.3640538448974262,1.3646619186236606,1.3639854390979893,1.3647241086255453,1.3639829482174544
1.3638585345359744,1.3638146776213054,1.3637629885416935,1.3638382346238143,1.3637680267633372,1.363798143238012,1.3638296835924866,1.3637902758420863,1.3638507238361586,1.3638315112898167,1.363852782505367,1.3638657101451122,1.3638788332318765,1.3638250813839987,1.3639063448935027,1.363970814098879,1.363805288971612,1.363939114817435,1.3639889897572546,1.36391716629636,1.3639453918611697,1.363988888551109,1.3640472122025546,1.3639657948327566,1.3640202938086263,1.3640601562854948,1.3640572416258983,1.3640406569633425,1.3640564407602127,1.3641692706862671,1.3640239370236709,1.364173396073203,1.3641920959059113,1.3641167954934768,1.3642051942509466,1.3641946054217933,1.3641746720691803,1.3642233121087033,1.364279271976243,1.3641578064910187,1.3643643503534424,1.3641876682516452,1.3643579665143757,1.3641976302677064,1.3644820970024436,1.3640574437462458,1.3646709474735719,1.363974683095747,1.3647132434527656,1.3639775171187891
1.363713051823471,1.363762488545615,1.3637971825950712,1.3638060121188296,1.3637636630256695,1.3638729174910968,1.3637839815911457,1.3638435067198782,1.363863482835088,1.3638262633240563,1.3638738936171992,1.3638451019552722,1.3638858829716127,1.3638636489471385,1.363959446956816,1.3638814243958635,1.3638475458575459,1.364048587466053,1.3639178364879196,1.3639454254302954,1.3639699550437072,1.364008179472401,1.3640161049094413,1.3639548088547455,1.3640856993434476,1.3640369137933746,1.3640194810865829,1.364091658001144,1.3641021654798056,1.3641124299588414,1.3640810409442234,1.3641720447672872,1.3641399918507553,1.364110701218725,1.3642144627407526,1.3642011591058107,1.3642002733823382,1.3642724293694373,1.3641779614385654,1.3642299987309208,1.3643586144507658,1.364163670746212,1.3644245375283335,1.364167197003884,1.3645178163176908,1.3640505178018627,1.364660684702642,1.3639754603984962,1.3647298480017014,1.3639826543320452
1.363725230738004,1.3638198701831612,1.3638054025459854,1.363777398070251,1.363844403908729,1.3638017250261623,1.3637871672203499,1.3638525129270493,1.3637950560704346,1.3638255744505925,1.3638511950140138,1.3638461962989683,1.3638944052749324,1.363857017993817,1.3639230230405188,1.3638502640820394,1.3639338382946629,1.3640082187643552,1.363855553966184,1.363945136021046,1.3640136525609723,1.3639894923550009,1.363988305955599,1.364002472623439,1.3640774174999322,1.3639890770936411,1.3640682957381862,1.3641143548294004,1.3640704655845735,1.3640815254290137,1.3641364455115887,1.3641410291704745,1.3641502846167461,1.3641733947973544,1.3642262217814163,1.3641918632706453,1.3641925583360575,1.364225090226972,1.3642034036107415,1.3643317208433021,1.3642607565904434,1.364199396563259,1.3643957944197755,1.3641356965312816,1.364544790415041,1.3640350371370122,1.3646687587173134,1.3639835109183356,1.3647102572772203,1.363975425185871
1.3640527449466466,1.3638616426181631,1.3637566620965964,1.3638453428719217,1.3638200454882015,1.3637718998363892,1.3638833116270832,1.3638249086905734,1.3638431222136516,1.3639084135045936,1.3638726796401965,1.3638816192746492,1.3638863992806958,1.3638725913524836,1.3639382852173487,1.3638814351956792,1.3639787076978926,1.3639441255199949,1.3638307909392682,1.3640746219653188,1.363985076149432,1.3639240265942867,1.3640225814039477,1.3640043395598611,1.3640521088065045,1.364021446571315,1.3640893570155181,1.3640825960788436,1.3640522314631294,1.3641345850988538,1.364130583849367,1.364135305936327,1.3641479652687576,1.3641655552375922,1.3641730318165637,1.3641554493854986,1.3642112437079335,1.3642584115591885,1.3642575014280947,1.3642526603097618,1.36423489197805,1.364253572059283,1.3644193257079007,1.3641567405626915,1.364549493973274,1.3640371550772732,1.3646811431548571,1.3639717471054238,1.364720475587624,1.3639805528368723
1.3638716596871712,1.36373103213181,1.3638418402574677,1.3638602428507427,1.363750251408013,1.3638549796170234,1.3638268672347393,1.3637678120648749,1.363882414426633,1.3637980384441808,1.3638064516835375,1.363868685843482,1.3638699889942418,1.3638969518708153,1.3639233811335678,1.3638692412731799,1.363965398178176,1.3638910330806162,1.3639376795739149,1.3640985727229729,1.3638446238677782,1.3640036031381286,1.364051532269347,1.3640021516798893,1.3640679992421816,1.3640194484464574,1.3640767527371445,1.364080269871525,1.3640830517917473,1.3641304576490951,1.3641114524646258,1.3641288638846647,1.3641634176497306,1.3641659250941038,1.3642062820365843,1.3641951479511591,1.3642848272992114,1.3642174675413612,1.364218362791656,1.364237973878509,1.3643161883434487,1.3642431860929558,1.3644023845769564,1.3641251514426653,1.3645592136126514,1.3640441960709906,1.3646786269105184,1.3639834547939003,1.364731930514965,1.3639878559662473
