1.058672722684653,1.058647969646068,1.0586636048573592,1.0586619615393298,1.0586582342468165,1.0586482029591995,1.058666003299157,1.0586846419175737,1.0586922738638505,1.0586804893190331,1.0586766160857892,1.0586832802843247,1.0586770164750052,1.0586784705595065,1.058679645075503,1.0586641037916702,1.0586674669410319,1.0586963807504026,1.0586904593576651,1.058678362827425,1.0586839836405448,1.0586911371618517,1.0586859182719883,1.0586733126160979,1.0586664733088296,1.0586832289983756,1.058679236959357,1.0586818991885512,1.0586672953439398,1.058725183092386,1.0586728951874194,1.0586415752827527,1.058689801411138,1.0586804766109332,1.0586845684648762,1.0586969383060285,1.0586921344218299,1.0586577331836233,1.0587073170458945,1.058704336091126,1.0586747099447975,1.058657756065744,1.058677968894794,1.0586523859600931,1.0587420433536092,1.0585674953812,1.0588344845146844,1.0585166088077238,1.0588535641426036,1.0585140428018949
1.0586764456357667,1.058648233588689,1.058663850122048,1.0586583888861725,1.058657951706111,1.0586671760548492,1.0586737134238708,1.058650681115905,1.0586391998871356,1.0586433899170893,1.0586650069167858,1.058673141332037,1.0586666731550984,1.058658853732771,1.0586712702818892,1.0586640012090505,1.0586945662200011,1.0586843335689884,1.058665952423429,1.0586779532966015,1.0586756395841808,1.0586717066034697,1.0586737397450188,1.058673921920681,1.0586763118088143,1.0586874180435437,1.0586808269739039,1.0586664176684852,1.058686256006621,1.0586954563879845,1.0586365287755448,1.0586950304927745,1.0586912402253952,1.0586885233224,1.05869691328272,1.0586794977362108,1.0586751299523505,1.0586710593507902,1.0587157238914586,1.0586467733040323,1.0586539125404342,1.0586900250085476,1.058697747383187,1.0586708299011707,1.0587421423777408,1.058571537010915,1.0588405045292588,1.0585120129413699,1.0588552682054004,1.0585113365499899
1.058672251984575,1.0586454998510821,1.0586641312727147,1.0586560398517424,1.0586679925740827,1.0586667851519214,1.058654586261654,1.0586578050900375,1.0586995437710867,1.0587018481218697,1.0586898115103378,1.0586757756774023,1.0586561004877086,1.0586759785343887,1.0586910470996398,1.058688756536414,1.0586965347559416,1.0586659293392842,1.0586712133618508,1.0586739409165125,1.0586720430851162,1.0586832603604388,1.0586799632378623,1.0586766916930235,1.0586805012396496,1.0586845086466274,1.058671286315933,1.0586807752619922,1.0586944360890032,1.0586752218922335,1.0586679254393592,1.0587006574626412,1.0586700094076806,1.0586751700584696,1.0586618523055922,1.0586546169316025,1.0586835927568998,1.0586666654732257,1.0586994346665186,1.0586605255345123,1.0587167799918666,1.058692385810433,1.0586897934743777,1.0586573883410693,1.0587390155539484,1.0585737567979594,1.0588398139197612,1.0585074943326869,1.0588604216955513,1.0585062442670705
1.0586649298179338,1.0586538841067403,1.0586650887241529,1.058666719021442,1.058672160738301,1.058656156148163,1.0586773842862383,1.0587033228366418,1.0586922549651927,1.0586407842883032,1.0586427524224553,1.0586619079449888,1.0586685934259839,1.0587006437304987,1.0586786478129895,1.058668362455113,1.0586707988038575,1.0586582383062564,1.0586736588390084,1.0586829674756109,1.058685610432112,1.0586734144486973,1.0586783424208726,1.0586770276263127,1.058678795588975,1.0586830705145316,1.0586760838747127,1.0586856709664771,1.058684433038831,1.0586700853581914,1.0586787053358861,1.0586897377999738,1.0586677965686677,1.0586853257818367,1.0586743167488493,1.0586876755289707,1.0586961677248359,1.0586630541649522,1.0587201765712662,1.0586648251411788,1.0586743703098522,1.0586555030151352,1.0586788260262678,1.0586583663995706,1.0587369815605183,1.0585734251825265,1.0588419221196792,1.0585036105116816,1.058865153805792,1.0585024221651067
1.05865222613177,1.058659830448878,1.0586638194062377,1.0586706973973725,1.0586537873502504,1.0586730627107206,1.0586924178196306,1.0586576304510076,1.0586281472892434,1.0586361207128752,1.058690514302338,1.0586952242221017,1.0586910339290487,1.058682359005886,1.0586608338585535,1.0586813221461084,1.0586760254189351,1.0586854276974886,1.0586809927633065,1.058681961149764,1.0586764020561898,1.0586805204113232,1.0586811409938175,1.0586779242063882,1.0586846288521705,1.058687001244039,1.0586715348214408,1.0586846445339226,1.0586812117470679,1.0586724327079273,1.0586852707731258,1.0586720180468543,1.058671792394989,1.0586876416561828,1.058670142932163,1.0586885820938696,1.058673127878267,1.058678605715225,1.0587050041794006,1.0586345114695086,1.0586830154811504,1.0586956478072858,1.0587031951784702,1.0586752117982658,1.0587395650304252,1.0585744581264716,1.0588423437155141,1.0585003092970515,1.058868767712124,1.0584980958805965
1.0586497574396625,1.058667528002878,1.058669480723549,1.0586674287009505,1.0586675788872921,1.0586918688228222,1.058656656760086,1.0586467507865185,1.0586766348843244,1.0587079866150098,1.05871331454909,1.0586798038836651,1.0586684327666798,1.0586579832015084,1.0586803602257224,1.0586825636726025,1.0586751486373402,1.058680446040686,1.0586650831566526,1.0586695304538365,1.0586786472096006,1.0586792603667095,1.0586699541269877,1.0586717147227973,1.0586915557272232,1.058666408174873,1.0586703433515292,1.0586951263413442,1.0586768311181944,1.05866091063494,1.0586768936568096,1.0586744997598485,1.0586906158532066,1.058671905993735,1.0586823889648018,1.058681805479719,1.0586797667986994,1.0586899832577568,1.0586883887949488,1.0586559162947462,1.0587044090032127,1.0586906612111457,1.058671974658163,1.0586525449094677,1.0587282516005474,1.058576203509355,1.0588445855804953,1.058497187541302,1.0588726266472295,1.058494662924108
1.058653888935667,1.0586703364096177,1.0586838132967717,1.0586625015272522,1.05867244093841,1.0586690564437187,1.0586567948805983,1.0586936002740082,1.0586909217143132,1.0586885221393656,1.0586700614310405,1.058650585944959,1.0586705391412559,1.0586821792216021,1.0586927941244082,1.0586787662527652,1.0586750091625454,1.0586804350818966,1.0586628506752365,1.0586937581683293,1.0586892989360768,1.0586788477284053,1.0586773280310755,1.0586868814198431,1.0587021320584755,1.058657843290446,1.058695267581784,1.0586959099640323,1.0586492008402268,1.0586705836761718,1.0587052396264598,1.0586969264126505,1.0586729532118193,1.058678663634445,1.0586929373302763,1.0586744270886561,1.0586907364099551,1.058675450390274,1.0586730141061533,1.0586695891696873,1.0586973131231785,1.0586829026739326,1.0586939952275034,1.0586756809396862,1.0587339040604618,1.0585806167250902,1.058842227815382,1.0584937418259304,1.0588765814023249,1.0584908471501775
1.0586618786662663,1.0586803405404375,1.0586893125178962,1.0586423434061345,1.0586815460456078,1.05868393998871,1.0586895618708196,1.0586780354449434,1.0586728170384254,1.0586784760862802,1.0586562676722022,1.0586708582228352,1.058695750576787,1.0586833097206247,1.058687853231446,1.0586640452677125,1.0586817415520606,1.0586771769994696,1.0586837491329226,1.0586912649953444,1.0586741063739953,1.0586804053823249,1.0586748831776793,1.058678522529243,1.058689553127127,1.058633206796743,1.0586977884438769,1.0586763488629956,1.0586512775549792,1.0587104322315932,1.058701821891503,1.0586566457489646,1.058655121184329,1.0586813812934714,1.0586748675967672,1.0586719202378965,1.0586894524613863,1.0586667089290651,1.0586962183691844,1.0586784965121718,1.0586931291246056,1.0586769706283552,1.0586788655519683,1.058667493952319,1.0587333820901854,1.058583456847468,1.0588421090512647,1.0584934389225098,1.0588792781941256,1.0584880917715256
1.058671840610112,1.0586839120267713,1.058684801962586,1.058645317058535,1.0587092476578102,1.0586786254593263,1.0586620627235988,1.05866312414914,1.0586887773797828,1.0586747424673963,1.0586681090519838,1.0587049925751875,1.0587005644909515,1.0586741140061022,1.0586697691336995,1.0586636327976309,1.0586964521369688,1.058678044901494,1.0586828002845894,1.0586821993614297,1.0586704524669845,1.0586957662462422,1.0586583059922172,1.058687475021729,1.058686142452606,1.0586487562662943,1.0587517406887121,1.0586822567242242,1.0586562873014218,1.0587032337127766,1.058654938939228,1.0586413386879976,1.0586963032582486,1.0587028476464284,1.0586953939127328,1.0586923503881565,1.0586890148020225,1.0586726607854708,1.0586910590992464,1.0586620185264168,1.0586888102700018,1.058666655924695,1.0586750114709627,1.0586563692738395,1.0587122461694531,1.0585794746959065,1.0588396533708242,1.058489685023142,1.0588826235205349,1.0584845053860725
1.058679118314621,1.0586882623772742,1.0586757489633118,1.058655457535243,1.058709188784042,1.0586703522670886,1.0586672445838554,1.0586946888473694,1.0587006279915263,1.0586734267574331,1.0587059084453612,1.0587007464905371,1.0586557138786652,1.0586395511938727,1.058684907562328,1.0586949699516657,1.0587063437267978,1.0586674393077775,1.058667742589155,1.0586847274447164,1.058663640068421,1.0586984851796095,1.058654386276009,1.058710495312949,1.0586715207424253,1.0586782087722622,1.0587367463549864,1.0586057094140684,1.0586391233427999,1.0587182032211278,1.058666910926386,1.0587187732541061,1.0587231309935783,1.058665976623883,1.0586670324299674,1.058658871006309,1.0586711956186694,1.0586746030982832,1.0586899178421807,1.0586741874038132,1.0586910873386113,1.0586822497093102,1.0586980354844435,1.0586781675027022,1.0587446185317981,1.0585941337779157,1.0588428239866872,1.058487970868482,1.0588871438287535,1.058480610134928
1.0586818134039717,1.0586782391882286,1.0586566683296812,1.0586837042409591,1.058718405428901,1.0586629590257606,1.0586796436736825,1.0587049172957264,1.0586803864162895,1.0586792039771584,1.0586926298816033,1.0586451613644414,1.0586418235873651,1.0587178536547484,1.0587509866875147,1.058668005612506,1.0586780511944287,1.0586598885035161,1.058697914330713,1.0587197305732623,1.0586785161889394,1.0586985344364852,1.0586728645701977,1.0586793830822054,1.058675386934555,1.05869305534915,1.0586759010185165,1.0586139338850595,1.058733054833037,1.0587330158321007,1.0586534060087787,1.0586715391417139,1.0586106481341901,1.058657369789323,1.0586894531121707,1.0586845926047332,1.0586836555884354,1.058681902009584,1.0586760073742782,1.0586786504008856,1.0586827667572818,1.0586870474587626,1.0586770711892695,1.0586642242364355,1.0587121283997154,1.058580216067,1.0588378220786767,1.0584845111839911,1.058891910563712,1.058476394580953
1.0586778987952732,1.0586484450771918,1.0586665394913366,1.05872828117919,1.058678750475011,1.0586592689090244,1.0587045175131704,1.0586916101424197,1.0586811708113517,1.058687667407339,1.058674369547309,1.0586680445350787,1.0587404344396618,1.0587512075290832,1.0586461246995853,1.0586060523657583,1.0587155179312813,1.0586944578776478,1.0586760761158187,1.0586751225120787,1.0586425508517148,1.0586663274706094,1.0586764220090554,1.0586782602503115,1.0587096293175295,1.058663118447805,1.0586507467061819,1.0586919989621526,1.0587351596032546,1.0586398843640672,1.0586555035057392,1.0586456170922385,1.058684228871845,1.0587400051105056,1.0586947180875268,1.0586760257945107,1.0586885708724134,1.0586961176398675,1.0586933915015173,1.0586909649818823,1.0586781942423475,1.058686228449705,1.0586721529987868,1.0586805499055445,1.0587269395611716,1.0585989504680637,1.058837603281523,1.058481989743613,1.0588965281609408,1.0584718156660635
1.0586832497960206,1.058649830212389,1.0587234366493843,1.0587231630181027,1.0586437225885557,1.0587113931267935,1.0586976895526683,1.058687081187244,1.0586845317746263,1.0586862485097799,1.0586832556276307,1.0586932003236988,1.0587212654219544,1.0586224122773351,1.058609109900047,1.0587187161627067,1.0587383512115944,1.0586523408391941,1.0586503131314586,1.0587067956071925,1.0586546839289848,1.058706751679725,1.0586935185329618,1.0586722772614339,1.0587112416267144,1.0586381507803306,1.058691014407216,1.0587355206156221,1.0586410099005392,1.0586640956668232,1.0586878889714826,1.0586774155961765,1.058744998641787,1.0586864693845708,1.0586409462957436,1.0586742612498488,1.0586860670548242,1.0586778437168767,1.058662907300862,1.0586634917082076,1.0586819714458158,1.0586735404843695,1.058689805139955,1.058677593042024,1.0587103669619216,1.0585905089031291,1.0588375353104293,1.058480773826682,1.058902132367841,1.0584676812668494
1.0586977094804757,1.0586990168909596,1.0587488124196023,1.058668907261512,1.0586709049122551,1.05872915497193,1.0586765567487988,1.058688938291866,1.058696661797697,1.0586956269382481,1.0586727550749275,1.0586981233197923,1.058694632163816,1.0586244522923893,1.0587379637519883,1.0587459523324263,1.0586564184817417,1.0586652085564363,1.0586825478329929,1.0587165299547663,1.0586811330845305,1.0587206355531986,1.0586789422506295,1.058678110744279,1.0587104359175656,1.0586220748091648,1.0587377941651466,1.058688940677727,1.0586120746655094,1.0587401520376214,1.058653675425683,1.0587104896147412,1.0587046649742367,1.0586119662954054,1.0586580517664541,1.058719681836243,1.0586998044954037,1.0586628971724448,1.0586750710818542,1.0586824714496799,1.0587004594352771,1.058669299959233,1.0587000844456742,1.0586661822519727,1.0587069606494603,1.0586094648963429,1.0588300067525884,1.0584784988581917,1.0589072057888096,1.0584634629240683
1.0587068442302527,1.0587386356270663,1.0587161380410592,1.0586682008359218,1.0587214037566457,1.058711864977444,1.05867630829104,1.058705917018913,1.0586984183885861,1.0586859396783352,1.058676745068241,1.0587326528565093,1.058671619700569,1.058669563140771,1.058765875496404,1.0586390100266976,1.0586311702067497,1.0587121778862678,1.0587177005765978,1.0587210669431388,1.058661924895763,1.0586705491144506,1.0586490597045226,1.0586926848805445,1.0586963808393421,1.0586349457146982,1.0587653768415028,1.05862413785106,1.0586652222955921,1.0587309746077067,1.0586276253850824,1.058704519308824,1.0586253305133053,1.0586540139504286,1.0587847118210545,1.0587061477677047,1.0586302484466787,1.0586595933196379,1.0586908971997726,1.0586844328419056,1.058694337863735,1.0586666545643644,1.0586905382235199,1.0586714126676213,1.0587004949000187,1.0586076563069675,1.0588292553209717,1.0584783968341585,1.0589112638480334,1.058459317760832
1.0587140028118303,1.0587412274409105,1.0586960238900016,1.0587024369982374,1.0587151039657954,1.0586933688968605,1.0586897184379858,1.0587098835384707,1.0586924534106545,1.0587014905911518,1.058688215371724,1.0587155180016983,1.0586507359640165,1.0587009278599013,1.0587196438423057,1.0586253208409628,1.0587291211617709,1.0587186329872122,1.0586582421631208,1.0585959101906477,1.058648089717302,1.0587074939927898,1.058682230744799,1.0587108825773721,1.058675173094799,1.0586598939949239,1.0587426957510107,1.0586021474518228,1.058712414042028,1.0586908417478065,1.0586655300178602,1.0587399595577485,1.05870228393611,1.0587237784469328,1.0586921463020302,1.0585893622481173,1.058657524421874,1.0587062444244453,1.0586939262865918,1.0586830130764988,1.0586876392359401,1.058678802040627,1.05868714900175,1.0586809507964898,1.0586931394636028,1.0586298700863495,1.0588254094802088,1.0584792920547454,1.0589165817159396,1.0584567288695852
1.0587186690465535,1.0587344284360727,1.0587026198770908,1.0587149287504343,1.0587148083642461,1.0587070918325896,1.0587029127321705,1.0587179411169494,1.0586980696705808,1.0586947959253772,1.0586814667181903,1.0587116486656176,1.0586724983567164,1.0587054862916312,1.058696194724187,1.0586574009921463,1.0586868981051252,1.0586769709636643,1.0586622292662944,1.0587102938360888,1.0587859969317241,1.0586513923408956,1.058687521736777,1.0586809871794576,1.0586639374437785,1.05868418935221,1.0587144141871732,1.0586236117709458,1.0587266858624504,1.0586954838748142,1.0586813804727555,1.058676126462231,1.0586301064277195,1.0586480416551152,1.0586507654316681,1.058689562907829,1.0587122637480253,1.058720012414704,1.0586770511716508,1.0586769231785775,1.0586832126845245,1.058676691754578,1.0586586395886224,1.0586862483614348,1.058689656957708,1.058621801154298,1.0588149661524882,1.0584785885850814,1.0589194538387572,1.0584540816950347
1.0587349020697616,1.0587547537262987,1.0587182695689061,1.0587241513599768,1.0587161378862344,1.0587011792363077,1.0587040316907883,1.0587079233371606,1.0586736884614094,1.058695558181185,1.0586972563468997,1.0586969165900704,1.0586854894647657,1.0586910911855933,1.0587064603789704,1.0586723585985949,1.0587186933983523,1.0586982480159615,1.0586851315080388,1.058694031665028,1.0586684165830493,1.0586496571878548,1.0587113445867675,1.0586850240609798,1.0586877876736907,1.0587060940179156,1.058694213973491,1.0586497009758378,1.0587299329935045,1.0586790876572758,1.0586497793069185,1.0586585455179383,1.0586845382833525,1.0587010477932137,1.058704873967729,1.0586842981387425,1.0586953426819918,1.058674865691278,1.0586408025623593,1.0586839804117898,1.0586809201222982,1.058672836924515,1.0586677912372693,1.0587146426225709,1.0586920174586247,1.0586397217791088,1.0588226587026768,1.0584824800545962,1.0589213945019869,1.0584522348871543
1.0587335736169392,1.0587419226038954,1.058698278342466,1.058714802734824,1.0587069000464577,1.0587098854142036,1.058718401451002,1.058698135022337,1.058705296751814,1.0587215238239442,1.058704385689023,1.0587035975401404,1.0587089263834064,1.0586884781102728,1.0586910687675113,1.0586911642924686,1.0586761421960753,1.0586857849680387,1.0587127121643611,1.0586569992952084,1.0587067609002228,1.0586805153827474,1.058687205063408,1.0586697761996908,1.058684329187723,1.0586755928691693,1.0586605306147088,1.058664351096432,1.058703233547368,1.0586554814810187,1.0586671995825063,1.0586883560592337,1.0586989009357217,1.058687654501587,1.0586744547067513,1.0586824973880646,1.0586823714257103,1.0586566836612454,1.0586885403043387,1.05871479264018,1.0586738459198326,1.0586858932045053,1.0586804271201062,1.0587153704848102,1.0586755022339154,1.058637094569845,1.058807013304945,1.058482009685039,1.0589226854901383,1.0584516478256418
1.0587151646378476,1.0586993440885883,1.0587128686887786,1.058730109340547,1.0587274665517543,1.0587252697904033,1.0587029348261838,1.058699430310539,1.0587206614580127,1.05870200579064,1.0586930130524856,1.0587001090327286,1.058675742447377,1.0586781302455466,1.0587107246470402,1.0587009137421481,1.0586788018619917,1.0587071497155707,1.058686460026279,1.0586613019913806,1.0587076846324472,1.0586666229413588,1.0586846844799414,1.0586898900738064,1.0586810250382568,1.0586795339940815,1.0586918432439218,1.0587076437188514,1.0587029597946795,1.058683088266036,1.0586953122599294,1.0587047071890274,1.0586867141984087,1.0586792050848142,1.058683711138682,1.0586911828351835,1.0586726533429789,1.0586807062763741,1.0586985812766558,1.0586685245085965,1.0586628403200478,1.0586899695760128,1.0586728081423873,1.058693812654721,1.0586781047959768,1.0586374668002207,1.0588111222266492,1.0584837709037265,1.058921846496521,1.0584515696296117
1.058753905257725,1.0587949274807262,1.0587589738216838,1.0587335260130408,1.058728485982565,1.0586948259892588,1.0586984642470316,1.0587316108433917,1.0587095348128062,1.0586924827907247,1.058690869832624,1.058694826292569,1.0586846959055702,1.058729936633632,1.0586993501985908,1.0586663200391047,1.0586873037551283,1.0587048416811635,1.058668408369562,1.058696687641321,1.0586928354488845,1.0586852093706447,1.0586975397397786,1.0586986564448675,1.058673156745725,1.0587046622807366,1.0587064414230896,1.0586766691121123,1.0586616699626488,1.0586720882690206,1.0586748714373577,1.0586641469762625,1.0586651840772752,1.058685026098492,1.058689599661965,1.0586751602723705,1.0586590520966512,1.0586835385137858,1.0586826580079767,1.0586712690762279,1.058683805957059,1.0587010802246701,1.0586714280417073,1.0586973409610865,1.0586917803212899,1.0586244352742882,1.0588142456051224,1.0584853646266004,1.0589196732542527,1.0584525897781196
