-0.020765732331475193,-0.020766137847900407,-0.020767115198921497,-0.02076868276103707,-0.02077072960018464,-0.020773249463125865,-0.020776345450213878,-0.020779940317504172,-0.02078394527996157,-0.02078831064821227,-0.020792836632309276,-0.020797403385549956,-0.020801979065193543,-0.020806523857696442,-0.020810901703325925,-0.02081491305171526,-0.020818573659783634,-0.020821971949259596,-0.02082524074487271,-0.02082852307285351,-0.02083188244907914,-0.020835306726407994,-0.020838687905672604,-0.02084196190599588,-0.02084513738619461,-0.02084826788363667,-0.020851344938919405,-0.020854288992387476,-0.02085696551969048,-0.02085926213284927,-0.020861226006927098,-0.0208629936646603,-0.020864677769876255,-0.020866393743109453,-0.020868278710090914,-0.020870461793766937,-0.020873015135933256,-0.020875999037903013,-0.020879399038511815,-0.020883162054145553,-0.020887292038176186,-0.020891800287357123,-0.020896620717246444,-0.020901720120511367,-0.020907170315616928,-0.020913042388706782,-0.020919446323586423,-0.020926513957387097,-0.02093429331446428,-0.020942760776412026,-0.02095187119315207,-0.020961488230931268,-0.020971530794396082,-0.020981941315834467,-0.020991896284453564,-0.021000497109844304,-0.021008174565335682,-0.021015811073890577,-0.021023633636376722,-0.021031545847317278,-0.021039563820674834,-0.021047734144923825,-0.021055987025847326,-0.021064259924554737,-0.021072443505097235,-0.02108036600428541,-0.021087999679127275,-0.021095247955605207,-0.0211020907217729,-0.02110854580714475,-0.021114576996239236,-0.021120159864639367,-0.021125267134245188,-0.021129770704145855,-0.021133504943646457,-0.021136403654891826,-0.021138448141369087,-0.021139653829966663,-0.021140005013878742,-0.021139465119390077,-0.021138101735337377,-0.021135987267368674,-0.021133067500922944,-0.02112930559292045,-0.021124695464503317,-0.021119201129772943,-0.02111270006825973,-0.021105003415671487,-0.02109610495003772,-0.021085953464004208,-0.02107462808490146,-0.021062964553525455,-0.02105202589661861,-0.021042339481082403,-0.02103393222215579,-0.02102687206653414,-0.021021299383474783,-0.021017357324418676,-0.021014948439693378,-0.02101435218618569
-0.02075331781093385,-0.020753765949366402,-0.020754758386376925,-0.020756395072740717,-0.020758634318198754,-0.020761445608540666,-0.020764799951616994,-0.020768661141013736,-0.0207730210450933,-0.02077776310009775,-0.020782664694873297,-0.020787616164880084,-0.02079259424770591,-0.020797445622522913,-0.02080197058236525,-0.020806093850665234,-0.02080988484618126,-0.02081350463456822,-0.020817112716789307,-0.020820816762508926,-0.020824602286602455,-0.020828421107774553,-0.020832087030274143,-0.02083548031408393,-0.02083865359437826,-0.02084168233290973,-0.02084461603967405,-0.020847410349662806,-0.020849942065380836,-0.020852167084841413,-0.020854138552761407,-0.020856002793666627,-0.020857888347899034,-0.02085986678674735,-0.02086202212377569,-0.020864422024490452,-0.02086716506185081,-0.020870285193334396,-0.020873773782652493,-0.020877632455945545,-0.020881895391029633,-0.020886499930859625,-0.020891294097893018,-0.020896377053535836,-0.020901760051202353,-0.020907479041702946,-0.02091373848693656,-0.020920722412058435,-0.02092849852164444,-0.02093703509262744,-0.020946225857707248,-0.02095603353007564,-0.02096652437112089,-0.0209772292835024,-0.020987147403891456,-0.02099563227073061,-0.021002968248828538,-0.021010113169168797,-0.021017466975959284,-0.021025022859244177,-0.02103279141495046,-0.02104077284306204,-0.021048897547034994,-0.021057056077678372,-0.021065060223605693,-0.02107278040651566,-0.021080184501936546,-0.02108717461042298,-0.021093724536478637,-0.02109984762766663,-0.021105490923739353,-0.021110690126800367,-0.02111545338437718,-0.0211197140476492,-0.0211233653094872,-0.021126251539654705,-0.021128316921020216,-0.02112952596450498,-0.021129825072655775,-0.021129206802618542,-0.02112775618667802,-0.021125518390538087,-0.02112241678630351,-0.02111843788659946,-0.021113641719516046,-0.021108024102254493,-0.02110144644632431,-0.02109370850082104,-0.02108473384066186,-0.02107450882765864,-0.021063339583436917,-0.02105206054529181,-0.02104136176338929,-0.021031688160518522,-0.021023227759737157,-0.02101616853073029,-0.021010643135436085,-0.0210067543689878,-0.02100437684324161,-0.02100379213521321
-0.020740178266774493,-0.020740667960659837,-0.02074165918636986,-0.020743398636733294,-0.02074584975810667,-0.020748964476351325,-0.020752632605492042,-0.020756822155421847,-0.02076156715094984,-0.020766713354248675,-0.020772006880624718,-0.020777362186227482,-0.02078274899106947,-0.02078792225450166,-0.020792645631208962,-0.020796889626492652,-0.02080086699410312,-0.020804838226045733,-0.020808906976836558,-0.020813067748504215,-0.020817274495327658,-0.020821417080659113,-0.02082532003637236,-0.02082889072380294,-0.02083218745162651,-0.020835285309026272,-0.020838251547355743,-0.02084103842972597,-0.020843551736913688,-0.020845790962172685,-0.02084779794289102,-0.020849727147442307,-0.020851757161017576,-0.020853960940003767,-0.020856367644518856,-0.020858988856532996,-0.020861923397814112,-0.02086515245224193,-0.020868689265180068,-0.020872597342285495,-0.020876930586817267,-0.020881564061080406,-0.020886370084827764,-0.02089140965990156,-0.020896664525742636,-0.020902214684666003,-0.020908360505136447,-0.02091531574747892,-0.020923116252524746,-0.02093171361566697,-0.02094106849708414,-0.020951256944598925,-0.02096201331543761,-0.02097255138480043,-0.020982305545236814,-0.02099091433040275,-0.02099834696094966,-0.021005129203381614,-0.021011933135375662,-0.021019051238620808,-0.021026508803462414,-0.021034321361233933,-0.021042364360780972,-0.021050420698129936,-0.021058303079244743,-0.021065857631892674,-0.02107297202416605,-0.021079600341745025,-0.02108579910919312,-0.021091580740933268,-0.02109688616341534,-0.02110174838502538,-0.021106195145197307,-0.021110186823373508,-0.02111362524476068,-0.021116433891280706,-0.021118512307618187,-0.021119719725928982,-0.02111998072139589,-0.02111928611827273,-0.021117682156251306,-0.02111520800658359,-0.021111856542827028,-0.021107662673849732,-0.021102649882176645,-0.02109681357328094,-0.021090101421057328,-0.02108238505218922,-0.021073499577881606,-0.021063410022476213,-0.02105236127999901,-0.021041116615844294,-0.02103042786353089,-0.0210207427605712,-0.02101230487350662,-0.021005302568588454,-0.020999827575552122,-0.020995972887644484,-0.02099361659376576,-0.020993039436816883
-0.020726230588091334,-0.020726698517922432,-0.020727792017723796,-0.02072968922842481,-0.020732379309171437,-0.020735792054008998,-0.020739845066343073,-0.020744435532201434,-0.020749547690347196,-0.0207550947341314,-0.02076085486972047,-0.02076669410067398,-0.020772444048384017,-0.02077785640501348,-0.020782766691700053,-0.020787241193166217,-0.02079162860712011,-0.020796169821339763,-0.020800787761313493,-0.020805361845483716,-0.020809868943748807,-0.02081418818688437,-0.02081826070531817,-0.02082207512669388,-0.02082561478236494,-0.020828900589975864,-0.020832002345760273,-0.020834898646360168,-0.02083751669641805,-0.02083986075436211,-0.020841987388063667,-0.02084402960565503,-0.02084616007869459,-0.020848513188405464,-0.020851093511756905,-0.020853886368073074,-0.02085693901780636,-0.020860238778594407,-0.020863814905530194,-0.02086776404087597,-0.020872086673688367,-0.020876668121648012,-0.020881475903388184,-0.020886461541363192,-0.02089161843941926,-0.02089709645740496,-0.0209032381311101,-0.020910218418885955,-0.02091807022071269,-0.0209268165916627,-0.02093651089429498,-0.020946997696719375,-0.020957549404787154,-0.020967671542623578,-0.020977222859831033,-0.020985957184098375,-0.02099375536088313,-0.021000570606670765,-0.021006995859877257,-0.02101365075635316,-0.02102075503866736,-0.02102831302227509,-0.02103620878739672,-0.02104420445915806,-0.021052035166651335,-0.021059430634159923,-0.021066286140419516,-0.021072593944075287,-0.021078413519701675,-0.021083820369626652,-0.021088846680483914,-0.021093456387236375,-0.02109761964441042,-0.021101297682060816,-0.021104438150563093,-0.021106990033135258,-0.021108832682244193,-0.021109898983378835,-0.021110123097083735,-0.021109406851689928,-0.021107745400586627,-0.021105154703137605,-0.02110166167852695,-0.021097303852483488,-0.021092090683109785,-0.021086052920507935,-0.021079238005330615,-0.02107154898589238,-0.02106275982675053,-0.02105273616460272,-0.021041621780137115,-0.021030212738252983,-0.02101941449400226,-0.021009693574934724,-0.02100127703367391,-0.020994308515150488,-0.020988857313698834,-0.020985019696180558,-0.02098267532595858,-0.020982101782163226
-0.020711518302993018,-0.020711888855250028,-0.02071306890834803,-0.02071515518387389,-0.020718162335801628,-0.020721945580265466,-0.02072639580964316,-0.020731416810261482,-0.020736968680018866,-0.02074297111715822,-0.020749253001500118,-0.020755592532768794,-0.020761654957375662,-0.02076725185880799,-0.020772417367779808,-0.02077737331295719,-0.02078238620715597,-0.02078751537068756,-0.02079260315278247,-0.020797512752182792,-0.020802236551994136,-0.020806774061207567,-0.020811135065802015,-0.0208152623597383,-0.020819049185119894,-0.020822567599838693,-0.02082589824270782,-0.02082897326747483,-0.020831707356856455,-0.020834140219937344,-0.020836388640047207,-0.020838593157019518,-0.020840891796843623,-0.020843409269718643,-0.020846142196899835,-0.02084911026456158,-0.02085227925604313,-0.020855629880805582,-0.0208592703744533,-0.02086330000346797,-0.020867605803093884,-0.02087211008756024,-0.020876811613005437,-0.020881720349320763,-0.02088676697971579,-0.02089213678081302,-0.02089825544808394,-0.02090529950847701,-0.020913349962033066,-0.02092241133108545,-0.02093238910702391,-0.020942776253569308,-0.020952842178089362,-0.02096249730202899,-0.020971813449466106,-0.020980645817311537,-0.02098882242213385,-0.020996033796036363,-0.021002446804590742,-0.021008733593739358,-0.02101541895934675,-0.021022610638818842,-0.021030248849596603,-0.02103810484210554,-0.02104582653748708,-0.02105306862507501,-0.0210597351292537,-0.02106585062044325,-0.02107143854674491,-0.021076608822815385,-0.021081407057926393,-0.0210858020514125,-0.021089715828361808,-0.0210930963379413,-0.021095924351816394,-0.021098130686641868,-0.021099615260418543,-0.02110043186174785,-0.021100537121474767,-0.02109977585071376,-0.021098112512037834,-0.021095515462241792,-0.021092001624195778,-0.02108757911264459,-0.021082249568694294,-0.021076063110413098,-0.021069084909906822,-0.021061231157978512,-0.02105232777271054,-0.021042266809625565,-0.021031107561435104,-0.021019498448217173,-0.021008482020161548,-0.020998645292437054,-0.020990182799390963,-0.020983196996696547,-0.02097773770280345,-0.020973897783073493,-0.020971555449637226,-0.020970981553578977
-0.02069623616662759,-0.02069647184570061,-0.02069766180635248,-0.020699917426926496,-0.020703225440150616,-0.02070739635604053,-0.020712270035098967,-0.02071779329670687,-0.020723885745016064,-0.020730410008062986,-0.020737197625829214,-0.02074397309831872,-0.020750374140541407,-0.0207562792092731,-0.02076190032221364,-0.020767503878957642,-0.020773141617582213,-0.020778720645677595,-0.020784111878391295,-0.02078925487499665,-0.02079420234978299,-0.02079904418895612,-0.020803743237830234,-0.020808176768301,-0.020812253718760613,-0.020816030276071196,-0.020819519286908176,-0.02082272844589039,-0.020825620884532995,-0.020828213024546054,-0.020830671601749805,-0.020833130001894032,-0.020835716821924054,-0.020838555704249185,-0.020841604141817006,-0.020844818107747437,-0.02084815461501242,-0.02085159550608134,-0.020855280464556786,-0.020859300443594075,-0.02086348977748948,-0.0208677889724603,-0.020872273826614118,-0.020877003356572558,-0.020881910407447135,-0.020887221987531412,-0.020893382157541794,-0.020900634477550088,-0.020908955551521884,-0.020918144790874227,-0.02092793835375869,-0.020937867849490085,-0.02094751761053949,-0.020956855693402096,-0.02096597752971055,-0.020974860994833203,-0.02098330076533046,-0.020990992607466417,-0.020997785092969564,-0.02100400260974334,-0.021010295541030996,-0.021017134715329806,-0.02102456610597978,-0.021032337751622946,-0.021039931708348846,-0.02104699970151174,-0.021053467376985817,-0.021059328918051793,-0.021064696791644164,-0.02106967383071433,-0.021074289555785566,-0.021078522837032872,-0.0210822183761708,-0.021085303861978762,-0.021087814693923852,-0.02108974137548114,-0.021090999275644715,-0.021091579301834782,-0.021091451606885976,-0.021090550461249323,-0.02108884628694362,-0.02108628530872881,-0.021082809100987834,-0.021078357766453556,-0.021072924828893683,-0.021066543263822388,-0.021059266159294814,-0.021051131397199885,-0.021042095717969878,-0.021032027694410423,-0.021020823609020137,-0.021008956180417624,-0.02099762739950718,-0.020987593053221582,-0.020979020221277834,-0.020971966790601676,-0.020966465620264975,-0.020962604165097275,-0.020960253956578974,-0.020959675923126225
-0.0206806539253631,-0.020680785185358305,-0.020681997379079466,-0.020684370167130785,-0.02068784066135944,-0.020692256890888102,-0.020697535696632442,-0.020703611144727786,-0.020710252184022365,-0.020717317563495485,-0.020724644073811672,-0.020731879274259096,-0.020738710492426028,-0.02074514323535595,-0.02075138010876169,-0.020757562084533353,-0.020763631272519054,-0.020769462941705702,-0.02077501458317973,-0.02078035559354402,-0.020785622591643897,-0.02079083552632622,-0.020795854260622564,-0.020800567280731593,-0.020804925604364193,-0.020808936073234224,-0.020812592161711857,-0.020815920020622707,-0.020818982044472245,-0.020821848544275885,-0.020824634069771482,-0.020827444544614167,-0.02083045108306647,-0.02083376640051793,-0.020837268694608006,-0.0208407405783193,-0.020844172331569762,-0.020847683948176925,-0.020851361863379655,-0.02085520425147347,-0.020859154508003092,-0.020863228493325604,-0.020867508465522558,-0.020872044232204796,-0.020876902193544173,-0.020882303942743694,-0.020888619436825094,-0.020896067648648254,-0.02090438828735397,-0.0209133241339873,-0.020922625095004872,-0.020932060862911325,-0.02094142645182826,-0.02095060902852028,-0.02095962962058575,-0.020968532940498864,-0.020977118608674218,-0.020985150788473843,-0.020992447274511817,-0.020998998898997954,-0.021005214646415294,-0.021011810772122205,-0.02101907032492189,-0.02102677192991546,-0.021034284553605072,-0.02104125710620957,-0.021047618705743402,-0.021053303072244615,-0.021058455641842812,-0.02106315796484116,-0.021067534586686046,-0.021071561157115087,-0.02107501502731266,-0.021077813479728383,-0.02108005087522724,-0.021081729482620964,-0.021082784843933798,-0.02108314311822797,-0.021082784150578102,-0.02108172318229431,-0.021079921772519748,-0.021077323028850858,-0.021073844740647968,-0.021069377171775983,-0.021063864772345568,-0.021057313743267105,-0.021049794623147537,-0.021041377464010098,-0.021032094337915166,-0.0210218500180562,-0.021010493808535417,-0.020998406822091673,-0.02098677724347758,-0.020976496644230125,-0.02096776517067111,-0.02096060399587457,-0.02095503223166532,-0.020951130853746357,-0.0209487630424798,-0.02094817733219475
-0.020664980417355157,-0.02066506092545317,-0.02066632561359434,-0.020668750365038076,-0.02067225656840992,-0.020676793187165782,-0.020682366454648216,-0.02068887143884419,-0.020696040447306864,-0.020703704792002932,-0.020711623879624434,-0.020719365858045145,-0.02072669824797256,-0.020733734377056605,-0.020740598745737745,-0.020747230714739485,-0.020753539433260956,-0.020759510168621008,-0.02076517052868679,-0.020770727754935898,-0.02077637971236397,-0.020781993742197833,-0.020787361512906156,-0.02079237165463538,-0.02079700492107324,-0.020801256983604383,-0.020805129828627134,-0.020808625638039868,-0.020811865363635388,-0.020815018132638755,-0.020818183241385256,-0.02082148701266922,-0.02082508659335936,-0.020828940933926954,-0.02083281370395833,-0.020836493634050532,-0.02084003180792335,-0.020843585292890075,-0.020847203444505406,-0.020850852454844755,-0.0208545953406194,-0.020858501415745214,-0.020862605426627805,-0.020867030224464036,-0.020871918151919723,-0.02087740286218018,-0.02088376361836788,-0.020891173785981612,-0.020899290001085088,-0.020907811941651696,-0.02091660968640312,-0.020925596956771854,-0.020934669854192702,-0.020943693283899223,-0.02095262324415786,-0.02096153906081923,-0.02097029591813968,-0.02097865212225789,-0.020986370199810978,-0.020993380149781363,-0.020999870714214258,-0.02100641061438113,-0.02101351397607662,-0.021021027203949168,-0.021028398687269568,-0.021035318721678097,-0.021041667324478645,-0.021047373159264762,-0.02105248513922106,-0.021057088511076325,-0.021061252984213484,-0.02106495228023898,-0.021068083022548457,-0.021070585354347554,-0.021072571123220675,-0.02107405200143939,-0.021074929459379957,-0.021075079884104127,-0.021074503775456877,-0.021073230341458776,-0.02107123426528219,-0.02106851243135275,-0.02106498460881885,-0.02106048193966436,-0.021054893226258153,-0.021048201025111166,-0.021040472621367046,-0.021031758328459042,-0.02102214965028131,-0.02101164174963544,-0.021000050930553654,-0.02098770579885101,-0.02097582741771605,-0.020965313506054607,-0.020956388856790395,-0.02094908723446671,-0.02094342101675186,-0.020939464140687442,-0.0209370702284129,-0.02093647380983619
-0.020649317146398134,-0.02064938311232925,-0.02065066675908039,-0.020653096184514948,-0.020656631387313013,-0.020661280097693344,-0.020667032977476754,-0.020673783597874418,-0.020681386718581194,-0.020689661421659757,-0.020698169244925957,-0.020706414532047294,-0.020714286966443913,-0.02072190658031245,-0.02072929213702106,-0.020736276414393195,-0.020742790493885294,-0.020748900360145674,-0.020754704835519888,-0.020760509936389816,-0.02076652257021388,-0.020772525114616414,-0.020778226806439027,-0.020783478256926818,-0.020788351492632313,-0.02079285677680447,-0.020796942917639526,-0.02080063810192213,-0.020804094622153213,-0.020807560745653892,-0.020811228393235112,-0.020815197095705715,-0.020819437980571495,-0.02082374719721194,-0.020827938361394124,-0.020831893130699535,-0.020835620034687422,-0.020839213064173214,-0.020842747581537608,-0.020846278594290075,-0.020849939825862276,-0.02085374223621118,-0.02085770784926548,-0.020862039244514546,-0.020866910478759618,-0.020872414579416517,-0.020878758481381043,-0.020886023642953624,-0.02089382901532522,-0.020901836913714392,-0.02091011520909641,-0.020918667973242638,-0.020927409873515258,-0.020936243633254945,-0.02094511821310199,-0.020954056399054722,-0.02096299400178878,-0.020971676763641037,-0.02097981322074943,-0.02098725402413752,-0.020994079714462523,-0.021000748160357026,-0.021007781562942494,-0.02101506862095537,-0.02102222725022898,-0.0210290144498128,-0.02103534566608528,-0.021041157099858637,-0.021046319805127677,-0.0210508834623494,-0.0210549104181793,-0.021058366821401508,-0.021061178301735144,-0.02106334343739582,-0.021065021170947194,-0.021066264566007336,-0.021066947344329057,-0.02106693582281544,-0.02106619881849872,-0.021064739758901562,-0.02106254123125309,-0.021059625583177612,-0.021055962709368405,-0.021051381113765644,-0.02104570671224144,-0.021038913156161482,-0.021031016383502653,-0.021022035994733995,-0.021012095033127388,-0.02100131074118539,-0.020989508664229842,-0.020976929196174672,-0.020964776081272583,-0.02095399590234405,-0.02094485021711337,-0.020937385286047282,-0.020931608721194626,-0.020927585405723297,-0.020925159012507227,-0.020924549626357997
-0.02063369319682591,-0.020633754460048195,-0.020635042099074467,-0.02063748254333624,-0.020641072877301263,-0.020645813503921116,-0.02065167774977673,-0.020658600273004906,-0.020666524597953304,-0.020675291292171626,-0.02068436256362453,-0.02069314934429979,-0.020701549892295,-0.020709668528483566,-0.02071745178426733,-0.020724774540239004,-0.02073156970357663,-0.020737856236224848,-0.0207438805567151,-0.020749980019026247,-0.020756287031338184,-0.02076256766332612,-0.020768492502231256,-0.020773946222310487,-0.020779035017210384,-0.020783745125258136,-0.02078798458107426,-0.0207918863759893,-0.020795749414236318,-0.02079979155038294,-0.020804102418687458,-0.020808668927731033,-0.0208133421688831,-0.02081794833374374,-0.020822417490810444,-0.02082669041244969,-0.02083065494535174,-0.02083433171106662,-0.020837846133381323,-0.02084135149512192,-0.02084499088616043,-0.020848734431987554,-0.02085265521379677,-0.020856936139307655,-0.020861770566894235,-0.020867289117541897,-0.020873625896312843,-0.020880691389323622,-0.020888085744501236,-0.02089558594539793,-0.020903377224269094,-0.02091155092868481,-0.020919997636872124,-0.02092864350937191,-0.02093750892125647,-0.020946559160779737,-0.020955662717727856,-0.020964587547091077,-0.020973092166368428,-0.020980894765327485,-0.020987985735185767,-0.02099483851245903,-0.021001818960793218,-0.021008880975071385,-0.021015838441735914,-0.02102251332067375,-0.02102882584435069,-0.02103465060342601,-0.021039811160301666,-0.021044317156075264,-0.021048244557204075,-0.021051544411364535,-0.021054085943862114,-0.02105591446111742,-0.021057244117858816,-0.021058180734923836,-0.02105859661934737,-0.02105836194205591,-0.021057460522201844,-0.021055866627694694,-0.021053537881099465,-0.021050494648302324,-0.02104668635269928,-0.021041956411021228,-0.02103616720668307,-0.02102926866598058,-0.021021209976246326,-0.021012024839729096,-0.021001813464323754,-0.02099075117316377,-0.02097879507592492,-0.02096609991316517,-0.020953651355254004,-0.020942517559284075,-0.02093310925395352,-0.02092546720285151,-0.020919570857457524,-0.0209154736784157,-0.02091301027028801,-0.02091238642259258
-0.020618117974056,-0.020618172434177347,-0.020619467415587338,-0.020621932925261436,-0.020625577350528827,-0.02063040240396863,-0.020636381495255263,-0.02064347813109908,-0.02065165418697597,-0.020660773009974185,-0.020670357515672474,-0.02067969834388082,-0.020688600038289925,-0.020697141045870036,-0.02070526634248112,-0.020712907667111057,-0.02071998109121293,-0.020726557200962902,-0.020732935217769727,-0.02073935297385073,-0.020745864805555254,-0.020752307064168404,-0.020758356462399825,-0.02076393349721351,-0.020769131540047482,-0.02077394770430217,-0.02077840986546258,-0.020782783607655408,-0.020787352007545078,-0.020792127486397038,-0.020797032414459755,-0.02080199397411366,-0.020806857788975845,-0.020811595680912575,-0.02081623747025131,-0.020820738738337927,-0.0208249452164936,-0.020828796509822962,-0.020832393290444094,-0.02083593093440397,-0.020839534362856516,-0.020843243508881393,-0.020847197860053415,-0.020851543366091786,-0.0208563879166107,-0.020861897681361388,-0.02086820758225319,-0.02087502935336426,-0.0208819954603587,-0.020889066810000297,-0.02089650026289641,-0.02090440022708076,-0.020912637067199043,-0.0209211591476136,-0.02093004524765538,-0.02093923557325399,-0.020948493192183254,-0.020957573831135,-0.02096629489761372,-0.02097437299096165,-0.0209816888882102,-0.020988623968278622,-0.0209955217578738,-0.02100242493120626,-0.02100923585898117,-0.021015803488951275,-0.0210220028970275,-0.021027706629286196,-0.021032808645003606,-0.02103728811309826,-0.021041146500060306,-0.021044304720765013,-0.02104663216697155,-0.0210481943537157,-0.021049203450964664,-0.02104980198083517,-0.021049952837378132,-0.02104955151249159,-0.021048491297772844,-0.021046726428496573,-0.021044266754223304,-0.02104108227529871,-0.021037071799757723,-0.021032124035890505,-0.02102613667371393,-0.021019056407132506,-0.02101086648714585,-0.02100156070796122,-0.020991176312688976,-0.020979901237405358,-0.020967846098680624,-0.020955090620131168,-0.020942333834195997,-0.020930805429582273,-0.02092112310323816,-0.0209133002662476,-0.020907279934038847,-0.020903105961394657,-0.020900603187907853,-0.020899964253947353
-0.02060260508429044,-0.02060265778269824,-0.020603959163262252,-0.02060644875730508,-0.02061014447741288,-0.020615053015558733,-0.020621164495376373,-0.020628440759327217,-0.02063684699777881,-0.020646284393263225,-0.02065627632898136,-0.02066607654998191,-0.020675452538801518,-0.020684395986887278,-0.020692883995987774,-0.020700874512911426,-0.02070829072761876,-0.020715271807950412,-0.020722053940737378,-0.020728766117194295,-0.02073539909664491,-0.020741874617410207,-0.020747960354187325,-0.02075358346380716,-0.02075882767185112,-0.020763800674632685,-0.02076870387511926,-0.020773766010990655,-0.020779027903789552,-0.020784337667916142,-0.020789630458431213,-0.020794850166652563,-0.020799860175877895,-0.02080469216854765,-0.02080944250218104,-0.020814082508300788,-0.020818469113650016,-0.0208224986559454,-0.020826230376843644,-0.02082980708385212,-0.020833371694140016,-0.020837116547355865,-0.02084119182750651,-0.02084569540481495,-0.020850609909620253,-0.020856093562883263,-0.020862308743957333,-0.020868895757391034,-0.020875505081596364,-0.020882238878869943,-0.02088943219556281,-0.020897165285336035,-0.02090529242955862,-0.020913761700328617,-0.02092268243789313,-0.020931979243089885,-0.02094135699033936,-0.02095051857179504,-0.02095931777875575,-0.020967547371570083,-0.020975014459916577,-0.02098197901664379,-0.020988819832912578,-0.02099560139113897,-0.02100224653744501,-0.02100863969563155,-0.021014637230612906,-0.02102016426329318,-0.021025202950534144,-0.021029660412798003,-0.021033434988606096,-0.02103641172303245,-0.021038524723505876,-0.021039886143060425,-0.02104068257470623,-0.021041034700249896,-0.02104098219867501,-0.02104048248836459,-0.021039327530569234,-0.021037401781596556,-0.021034734069303476,-0.021031275124433417,-0.021026962479143527,-0.021021743753262413,-0.02101550987919499,-0.02100823926577352,-0.020999948537266167,-0.02099057140261726,-0.020980093447403356,-0.02096866630221895,-0.020956472371176944,-0.02094356749390949,-0.020930555884547064,-0.020918760830079843,-0.020908854501610785,-0.02090085617983148,-0.020894711963459895,-0.02089046014368699,-0.020887916971723285,-0.02088726289320753
-0.020587158050956202,-0.020587212788990433,-0.020588519655416613,-0.02059104020976354,-0.020594789958426448,-0.020599778581726222,-0.02060601302842528,-0.020613449917048696,-0.020622084562232957,-0.020631827986789884,-0.020642144921994864,-0.020652348342148193,-0.02066214939306147,-0.020671499645311953,-0.02068040103089078,-0.020688809373986813,-0.020696662478443338,-0.020704079472500882,-0.02071124235283172,-0.020718203141193218,-0.02072492085416611,-0.02073134781906382,-0.020737396730721742,-0.020743067596313364,-0.02074845001341226,-0.020753735215593518,-0.020759200336998983,-0.020764907508706472,-0.02077061168130435,-0.020776178831180048,-0.020781675675291336,-0.020787049452885308,-0.02079218835329425,-0.020797145396915587,-0.02080201385643279,-0.02080673324387547,-0.020811170691397325,-0.02081528510993782,-0.02081915881946255,-0.020822849098308723,-0.020826458136880204,-0.020830265287594615,-0.02083449395101425,-0.020839205877380956,-0.02084428141243423,-0.02084981668437121,-0.02085592102723109,-0.020862272038423606,-0.020868602874210777,-0.02087512794665809,-0.020882175873357584,-0.02088980776310197,-0.02089787647492638,-0.02090635201359113,-0.020915323731357915,-0.020924672242908088,-0.02093407704365865,-0.020943247951094236,-0.020952061973182747,-0.02096033592464194,-0.02096786448153896,-0.0209748524218191,-0.02098162446412704,-0.02098826568098176,-0.020994684571132353,-0.021000844523293514,-0.02100664999570046,-0.021012027855599705,-0.021016971034498087,-0.02102132022966885,-0.02102493543973863,-0.021027710525207046,-0.0210296383778226,-0.021030880353086017,-0.021031570203323646,-0.021031738822469857,-0.021031485471869785,-0.021030853722153357,-0.021029611516853567,-0.021027558611103253,-0.021024669935469326,-0.021020894508555557,-0.02101624953654896,-0.021010758179901362,-0.021004300924589856,-0.020996859964412733,-0.020988455662810244,-0.020979021196956563,-0.020968488535101228,-0.02095694425859456,-0.02094458128696323,-0.020931472389569637,-0.020918309958158725,-0.02090635569846185,-0.020896260377008462,-0.020888101527968096,-0.020881840677490375,-0.02087751364764424,-0.020874931023888106,-0.02087426235756961
-0.020571772794800488,-0.020571830438338937,-0.020573148350573278,-0.02057570038578584,-0.02057949951899605,-0.020584562805428204,-0.020590900943444665,-0.02059850092510326,-0.020607360769347348,-0.020617343340630624,-0.02062790881212512,-0.020638433564177255,-0.02064861931005623,-0.020658428435217462,-0.020667794138675012,-0.0206766268159755,-0.02068489230041177,-0.020692721234825545,-0.020700232119396086,-0.020707420389684497,-0.02071424507597263,-0.020720655398256915,-0.02072666500919197,-0.0207324329426605,-0.020738110770353053,-0.020743870602249984,-0.020749880001880862,-0.020755990236692213,-0.020761912847759183,-0.020767651237291768,-0.020773306694412578,-0.02077879630568692,-0.02078402784727459,-0.02078905057159538,-0.020793968627397557,-0.020798713846933225,-0.020803118794655448,-0.020807209652152256,-0.020811134117946127,-0.020814929583389204,-0.020818676443543894,-0.020822634071121966,-0.02082709068237673,-0.02083205654127011,-0.02083738426847045,-0.020843090224889886,-0.020849111699052663,-0.02085521753106529,-0.020861352459423676,-0.020867774016028698,-0.020874733285499825,-0.020882313202816704,-0.020890386541375008,-0.02089888272821377,-0.020907866034355013,-0.020917194894693136,-0.020926534678313576,-0.02093565309460617,-0.02094445506439775,-0.020952746439769,-0.020960277002086487,-0.02096720169308243,-0.02097383860107152,-0.02098028135217869,-0.020986448341123457,-0.02099236900595025,-0.020998004019660847,-0.02100323894495897,-0.02100799599607152,-0.02101214961450664,-0.021015558244891652,-0.021018163420206275,-0.02102002171274596,-0.021021254281950116,-0.02102189341058135,-0.021021896370847285,-0.021021348239650704,-0.02102040020496676,-0.021018991452363196,-0.021016859736764048,-0.021013816307965835,-0.021009811394212492,-0.02100490081735073,-0.020999129778783463,-0.020992458093427976,-0.02098485488064834,-0.02097632932251831,-0.020966844900732667,-0.020956300573061987,-0.020944718146954398,-0.020932248033616933,-0.020919028938469253,-0.020905738508931133,-0.02089358613348176,-0.020883304807577302,-0.020875003286090005,-0.020868638063284012,-0.020864243804436272,-0.020861625362024096,-0.020860943547500004
